# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
37.0000000000 4.1800547380 4.5252506055 4.8704464730 3.8348588705 3.4896630030
38.0000000000 3.8491947043 4.1607184548 4.4722422053 3.5376709538 3.2261472033
39.0000000000 3.5783553101 3.8590325139 4.1397097178 3.2976781063 3.0170009024
40.0000000000 3.3548363365 3.6075033185 3.8601703005 3.1021693545 2.8495023726
41.0000000000 3.1690574567 3.3966583603 3.6242592639 2.9414565531 2.7138556496
42.0000000000 3.0142071274 3.2198638002 3.4255204731 2.8085504546 2.6028937817
43.0000000000 2.8854658702 3.0724951310 3.2595243917 2.6984366094 2.5114073487
44.0000000000 2.7790931226 2.9509542600 3.1228153975 2.6072319852 2.4353708477
45.0000000000 2.6916534351 2.8518207778 3.0119881205 2.5314860924 2.3713187497
46.0000000000 2.6195503966 2.7713258400 2.9231012833 2.4677749533 2.3159995100
47.0000000000 2.5588894976 2.7051953412 2.8515011848 2.4125836540 2.2662778104
48.0000000000 2.5055789471 2.6487900387 2.7920011303 2.3623678555 2.2191567639
49.0000000000 2.4555361298 2.5973979641 2.7392597983 2.3136742956 2.1718124613
50.0000000000 2.4048985769 2.5465427154 2.6881868539 2.2632544384 2.1216102999
51.0000000000 2.3502028534 2.4922340866 2.6342653199 2.2081716201 2.0661403869
52.0000000000 2.2885478702 2.4311619535 2.5737760368 2.1459337869 2.0033197036
53.0000000000 2.2177701058 2.3608685151 2.5039669243 2.0746716965 1.9315732872
54.0000000000 2.1366276683 2.2799089170 2.4231901657 1.9933464196 1.8500651708
55.0000000000 2.0449486298 2.1879731441 2.3309976585 1.9019241155 1.7588996011
56.0000000000 1.9436746154 2.0859079838 2.2281413522 1.8014412470 1.6592078785
57.0000000000 1.8347469567 1.9755901289 2.1164333010 1.6939037846 1.5530606124
58.0000000000 1.7208306346 1.8596446170 1.9984585994 1.5820166522 1.4432026698
59.0000000000 1.6049296707 1.7410583095 1.8771869483 1.4688010318 1.3326723930
60.0000000000 1.4899856010 1.6227786613 1.7555717216 1.3571925406 1.2243994803
61.0000000000 1.3785531563 1.5073900355 1.6362269147 1.2497162770 1.1208793978
62.0000000000 1.2726140269 1.3969291365 1.5212442461 1.1482989173 1.0239838077
63.0000000000 1.1735404031 1.2928501973 1.4121599915 1.0542306090 0.9349208148
64.0000000000 1.0821743709 1.1961044479 1.3100345248 0.9682442940 0.8543142170
65.0000000000 0.9989691810 1.1072785816 1.2155879821 0.8906597804 0.7823503799
66.0000000000 0.9241379183 1.0267358913 1.1293338644 0.8215399452 0.7189419722
67.0000000000 0.8577765762 0.9547279658 1.0516793553 0.7608251866 0.6638737971
68.0000000000 0.7999492683 0.8914665342 0.9829838001 0.7084320024 0.6169147365
69.0000000000 0.7507376207 0.8371613136 0.9235850065 0.6643139277 0.5778902348
70.0000000000 0.7102596928 0.7920325004 0.8738053079 0.6284868852 0.5467140777
71.0000000000 0.6786591834 0.7562994322 0.8339396809 0.6010189347 0.5233786859
72.0000000000 0.6560626219 0.7301424094 0.8042221969 0.5819828344 0.5079030469
73.0000000000 0.6425041002 0.7136336625 0.7847632247 0.5713745380 0.5002449758
74.0000000000 0.6378265887 0.7066433066 0.7754600246 0.5690098708 0.5001931528
75.0000000000 0.6415803111 0.7087387583 0.7758972056 0.5744218638 0.5072634165
76.0000000000 0.6529465909 0.7191063877 0.7852661845 0.5867867941 0.5206269972
77.0000000000 0.6707144305 0.7365247027 0.8023349748 0.6049041584 0.5390938862
78.0000000000 0.6933262380 0.7594076294 0.8254890209 0.6272448465 0.5611634551
79.0000000000 0.7189915702 0.7859181552 0.8528447403 0.6520649851 0.5851384001
80.0000000000 0.7458497627 0.8141332332 0.8824167037 0.6775662923 0.6092828218
81.0000000000 0.7721497166 0.8422275411 0.9123053655 0.7020718921 0.6319940676
82.0000000000 0.7964119500 0.8686404474 0.9408689448 0.7241834526 0.6519549552
83.0000000000 0.8175437639 0.8921964804 0.9668491969 0.7428910475 0.6682383310
84.0000000000 0.8348910190 0.9121621486 0.9894332782 0.7576198894 0.6803487598
85.0000000000 0.8482247041 0.9282370085 1.0082493130 0.7682123996 0.6882000952
86.0000000000 0.8576729464 0.9404888569 1.0233047675 0.7748570359 0.6920411253
87.0000000000 0.8636171560 0.9492511921 1.0348852283 0.7779831199 0.6923490838
88.0000000000 0.8665735293 0.9550041820 1.0434348346 0.7781428767 0.6897122241
89.0000000000 0.8670792075 0.9582583450 1.0494374826 0.7759000699 0.6847209323
90.0000000000 0.8655977005 0.9594561658 1.0533146312 0.7717392351 0.6778807697
91.0000000000 0.8624528204 0.9589016558 1.0553504911 0.7660039851 0.6695551498
92.0000000000 0.8577951144 0.9567227454 1.0556503764 0.7588674834 0.6599398524
93.0000000000 0.8516003063 0.9528667234 1.0541331405 0.7503338891 0.6490674720
94.0000000000 0.8436960817 0.9471255319 1.0505549822 0.7402666315 0.6368371813
95.0000000000 0.8338108478 0.9391848956 1.0445589435 0.7284368000 0.6230627522
96.0000000000 0.8216362849 0.9286891608 1.0357420366 0.7145834090 0.6075305331
97.0000000000 0.8068942719 0.9153117011 1.0237291304 0.6984768426 0.5900594133
98.0000000000 0.7893988257 0.8988212342 1.0082436427 0.6799764172 0.5705540087
99.0000000000 0.7691047882 0.8791352971 0.9891658059 0.6590742794 0.5490437705
100.0000000000 0.7461367394 0.8563530688 0.9665693982 0.6359204100 0.5257040807
101.0000000000 0.7207954647 0.8307651705 0.9407348763 0.6108257588 0.5008560530
102.0000000000 0.6935418065 0.8028391387 0.9121364709 0.5842444743 0.4749471421
103.0000000000 0.6649617183 0.7731846822 0.8814076461 0.5567387544 0.4485157904
104.0000000000 0.6357183106 0.7425042832 0.8492902557 0.5289323380 0.4221463654
105.0000000000 0.6064982178 0.7115368263 0.8165754347 0.5014596093 0.3964210008
106.0000000000 0.5779594810 0.6810016409 0.7840438008 0.4749173211 0.3718751612
107.0000000000 0.5506872913 0.6515499672 0.7524126430 0.4498246155 0.3489619397
108.0000000000 0.5251618459 0.6237284134 0.7222949809 0.4265952784 0.3280287109
109.0000000000 0.5017403930 0.5979571091 0.6941738251 0.4055236770 0.3093069610
110.0000000000 0.4806534221 0.5745227867 0.6683921513 0.3867840575 0.2929146929
111.0000000000 0.4620130221 0.5535851917 0.6451573613 0.3704408525 0.2788686830
112.0000000000 0.4458302928 0.5351937133 0.6245571339 0.3564668722 0.2671034517
113.0000000000 0.4320381589 0.5193105316 0.6065829043 0.3447657862 0.2574934135
114.0000000000 0.4205159228 0.5058364321 0.5911569413 0.3351954136 0.2498749044
115.0000000000 0.4111125248 0.4946357669 0.5781590091 0.3275892826 0.2440660404
116.0000000000 0.4036661260 0.4855580158 0.5674499056 0.3217742361 0.2398823463
117.0000000000 0.3980187772 0.4784541261 0.5588894751 0.3175834282 0.2371480792
118.0000000000 0.3940255810 0.4731870092 0.5523484375 0.3148641528 0.2357027246
119.0000000000 0.3915587288 0.4696363055 0.5477138821 0.3134811522 0.2354035756
120.0000000000 0.3905071887 0.4676982518 0.5448893149 0.3133161256 0.2361250626
121.0000000000 0.3907731978 0.4672818544 0.5437905110 0.3142645413 0.2377558847
122.0000000000 0.3922668666 0.4683029622 0.5443390578 0.3162307710 0.2401946754
123.0000000000 0.3949001022 0.4706775154 0.5464549287 0.3191226889 0.2433452756
124.0000000000 0.3985808974 0.4743152940 0.5500496907 0.3228465007 0.2471121040
125.0000000000 0.4032087671 0.4791150741 0.5550213812 0.3273024600 0.2513961529
126.0000000000 0.4086718928 0.4849617829 0.5612516731 0.3323820026 0.2560921125
127.0000000000 0.4148460832 0.4917257794 0.5686054757 0.3379663869 0.2610866906
128.0000000000 0.4215956334 0.4992641960 0.5769327586 0.3439270708 0.2662585083
129.0000000000 0.4287757267 0.5074239237 0.5860721208 0.3501275296 0.2714793326
130.0000000000 0.4362360986 0.5160458237 0.5958555489 0.3564263734 0.2766166482
131.0000000000 0.4438254216 0.5249695049 0.6061135881 0.3626813384 0.2815372552
132.0000000000 0.4513959899 0.5340381948 0.6166803997 0.3687537850 0.2861115801
133.0000000000 0.4588082522 0.5431032823 0.6273983125 0.3745132220 0.2902181918
134.0000000000 0.4659347913 0.5520281338 0.6381214763 0.3798414489 0.2937481064
135.0000000000 0.4726634880 0.5606909768 0.6487184656 0.3846359992 0.2966085104
136.0000000000 0.4788997322 0.5689867901 0.6590738480 0.3888126743 0.2987256164
137.0000000000 0.4845675476 0.5768281774 0.6690888073 0.3923069178 0.3000462879
138.0000000000 0.4896097053 0.5841452392 0.6786807731 0.3950741714 0.3005386375
139.0000000000 0.4939869123 0.5908846767 0.6877824412 0.3970891478 0.3001913833
140.0000000000 0.4976762380 0.5970082088 0.6963401796 0.3983442671 0.2990122963
141.0000000000 0.5006689978 0.6024905692 0.7043121406 0.3988474265 0.2970258551
142.0000000000 0.5029682195 0.6073171595 0.7116660996 0.3986192794 0.2942703393
143.0000000000 0.5045860450 0.6114816834 0.7183773218 0.3976904065 0.2907947681
144.0000000000 0.5055410981 0.6149838108 0.7244265235 0.3960983854 0.2866556727
145.0000000000 0.5058560880 0.6178270479 0.7297980079 0.3938851280 0.2819141680
146.0000000000 0.5055557226 0.6200169428 0.7344781630 0.3910945024 0.2766332822
147.0000000000 0.5046649966 0.6215596399 0.7384542832 0.3877703533 0.2708757100
148.0000000000 0.5032079661 0.6224609179 0.7417138697 0.3839550143 0.2647020625
149.0000000000 0.5012069471 0.6227255960 0.7442442448 0.3796882983 0.2581696494
150.0000000000 0.4986821524 0.6223574415 0.7460327306 0.3750068633 0.2513315742
151.0000000000 0.4956517589 0.6213594005 0.7470670421 0.3699441173 0.2442364757
152.0000000000 0.4921322647 0.6197342254 0.7473361862 0.3645303039 0.2369283431
153.0000000000 0.4881391615 0.6174852553 0.7468313492 0.3587930677 0.2294469739
154.0000000000 0.4836877707 0.6146175301 0.7455472895 0.3527580112 0.2218282518
155.0000000000 0.4787942115 0.6111389058 0.7434836002 0.3464495172 0.2141048229
156.0000000000 0.4734764236 0.6070612132 0.7406460029 0.3398916339 0.2063068442
157.0000000000 0.4677551522 0.6024014090 0.7370476659 0.3331088953 0.1984626384
158.0000000000 0.4616548913 0.5971826365 0.7327103817 0.3261271462 0.1905994010
159.0000000000 0.4552046683 0.5914350479 0.7276654275 0.3189742887 0.1827439091
160.0000000000 0.4484386755 0.5851964981 0.7219543208 0.3116808528 0.1749230302
161.0000000000 0.4413967361 0.5785129609 0.7156291857 0.3042805112 0.1671642864
162.0000000000 0.4341245224 0.5714386794 0.7087528364 0.2968103653 0.1594962083
163.0000000000 0.4266735865 0.5640360498 0.7013985131 0.2893111233 0.1519486600
164.0000000000 0.4191011541 0.5563752566 0.6936493592 0.2818270515 0.1445529490
165.0000000000 0.4114696974 0.5485335772 0.6855974569 0.2744058176 0.1373419378
166.0000000000 0.4038463313 0.5405944814 0.6773426315 0.2670981811 0.1303500310
167.0000000000 0.3963019812 0.5326464896 0.6689909981 0.2599574727 0.1236129643
168.0000000000 0.3889104489 0.5247818596 0.6606532703 0.2530390382 0.1171676275
169.0000000000 0.3817472914 0.5170950833 0.6524428751 0.2463994995 0.1110517077
170.0000000000 0.3748886050 0.5096812858 0.6444739667 0.2400959242 0.1053032433
171.0000000000 0.3684097805 0.5026345875 0.6368593945 0.2341849735 0.0999601665
172.0000000000 0.3623841513 0.4960463896 0.6297086279 0.2287219130 0.0950596747
173.0000000000 0.3568816878 0.4900036963 0.6231257048 0.2237596793 0.0906376707
174.0000000000 0.3519677093 0.4845875482 0.6172073871 0.2193478704 0.0867280315
175.0000000000 0.3477016356 0.4798714855 0.6120413354 0.2155317857 0.0833619357
176.0000000000 0.3441358710 0.4759202025 0.6077045339 0.2123515396 0.0805672081
177.0000000000 0.3413147544 0.4727883335 0.6042619125 0.2098411753 0.0783675963
178.0000000000 0.3392737447 0.4705194616 0.6017651785 0.2080280278 0.0767823109
179.0000000000 0.3380386555 0.4691452852 0.6002519149 0.2069320258 0.0758253960
180.0000000000 0.3376252002 0.4686850717 0.5997449432 0.2065653287 0.0755054572
