# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
31.0000000000 6.9564204375 7.4845184512 8.0126164649 6.4283224238 5.9002244101
32.0000000000 7.0493334255 7.5628161940 8.0762989626 6.5358506569 6.0223678884
33.0000000000 7.0966628077 7.5927205355 8.0887782632 6.6006050799 6.1045473521
34.0000000000 7.0403827308 7.5162140678 7.9920454047 6.5645513938 6.0887200568
35.0000000000 6.8518402308 7.3052067805 7.7585733302 6.3984736811 5.9451071314
36.0000000000 6.5360552356 6.9655878276 7.3951204197 6.1065226435 5.6769900515
37.0000000000 6.1272841707 6.5326017968 6.9379194230 5.7219665445 5.3166489184
38.0000000000 5.6763390913 6.0580172805 6.4396954697 5.2946609022 4.9129827130
39.0000000000 5.2338215937 5.5932087916 5.9525959894 4.8744343959 4.5150471981
40.0000000000 4.8353611394 5.1742277039 5.5130942684 4.4964945749 4.1576280104
41.0000000000 4.4940737019 4.8141326804 5.1341916589 4.1740147235 3.8539557450
42.0000000000 4.2021977115 4.5046366683 4.8070756251 3.8997587548 3.5973197980
43.0000000000 3.9398897500 4.2251119750 4.5103342001 3.6546675250 3.3694452999
44.0000000000 3.6864443798 3.9541568413 4.2218693028 3.4187319183 3.1510194568
45.0000000000 3.4289465192 3.6785762415 3.9282059638 3.1793167969 2.9296870747
46.0000000000 3.1654291226 3.3966970141 3.6279649056 2.9341612311 2.7028933396
47.0000000000 2.9026785288 3.1160917297 3.3295049306 2.6892653280 2.4758521271
48.0000000000 2.6512441178 2.8483032755 3.0453624332 2.4541849601 2.2571258023
49.0000000000 2.4208580673 2.6039029407 2.7869478140 2.2378131939 2.0547683206
50.0000000000 2.2183427380 2.3901412512 2.5619397644 2.0465442248 1.8747457115
51.0000000000 2.0480996034 2.2114224200 2.3747452366 1.8847767867 1.7214539701
52.0000000000 1.9136836082 2.0710790475 2.2284744868 1.7562881689 1.5988927296
53.0000000000 1.8186020409 1.9723904817 2.1261789226 1.6648136000 1.5110251592
54.0000000000 1.7653503534 1.9176761797 2.0700020061 1.6130245270 1.4606987006
55.0000000000 1.7531208365 1.9058939703 2.0586671041 1.6003477028 1.4475745690
56.0000000000 1.7756681659 1.9303785302 2.0850888946 1.6209578015 1.4662474371
57.0000000000 1.8208910962 1.9784237464 2.1359563967 1.6633584459 1.5058257956
58.0000000000 1.8728147933 2.0333996614 2.1939845295 1.7122299252 1.5516450571
59.0000000000 1.9153907212 2.0787200707 2.2420494203 1.7520613716 1.5887320220
60.0000000000 1.9365923750 2.1020407184 2.2674890619 1.7711440316 1.6056956881
61.0000000000 1.9311541274 2.0980061682 2.2648582091 1.7643020866 1.5974500458
62.0000000000 1.9009792115 2.0685980730 2.2362169344 1.7333603501 1.5657414886
63.0000000000 1.8533138990 2.0212284937 2.1891430884 1.6853993044 1.5174847097
64.0000000000 1.7976876827 1.9656152127 2.1335427427 1.6297601527 1.4618326227
65.0000000000 1.7429434255 1.9107765865 2.0786097476 1.5751102644 1.4072771034
66.0000000000 1.6953698678 1.8631532771 2.0309366864 1.5275864585 1.3598030492
67.0000000000 1.6582510120 1.8261560330 1.9940610539 1.4903459911 1.3224409701
68.0000000000 1.6324651611 1.8007611637 1.9690571664 1.4641691584 1.2958731557
69.0000000000 1.6174208678 1.7864373033 1.9554537388 1.4484044323 1.2793879967
70.0000000000 1.6116989736 1.7817748281 1.9518506826 1.4416231190 1.2715472645
71.0000000000 1.6131550937 1.7845770221 1.9559989505 1.4417331654 1.2703112370
72.0000000000 1.6186602115 1.7915941199 1.9645280282 1.4457263032 1.2727923949
73.0000000000 1.6238976635 1.7983219474 1.9727462313 1.4494733795 1.2750490956
74.0000000000 1.6235918005 1.7992440217 1.9748962429 1.4479395793 1.2722873581
75.0000000000 1.6122846370 1.7886346565 1.9649846760 1.4359346175 1.2595845981
76.0000000000 1.5854607764 1.7617208622 1.9379809479 1.4092006907 1.2329406050
77.0000000000 1.5406202043 1.7157952791 1.8909703539 1.3654451296 1.1902700548
78.0000000000 1.4778940793 1.6508657126 1.8238373460 1.3049224460 1.1319508127
79.0000000000 1.3999813541 1.5696100098 1.7392386656 1.2303526983 1.0607240426
80.0000000000 1.3114472147 1.4766732140 1.6418992134 1.1462212153 0.9809952159
81.0000000000 1.2176473238 1.3775720605 1.5374967973 1.0577225871 0.8977978503
82.0000000000 1.1236396776 1.2775746798 1.4315096820 0.9697046754 0.8157696732
83.0000000000 1.0333925038 1.1808731450 1.3283537861 0.8859118627 0.7384312216
84.0000000000 0.9494435118 1.0902140392 1.2309845665 0.8086729844 0.6679024570
85.0000000000 0.8729838079 1.0069653610 1.1409469141 0.7390022548 0.6050207017
86.0000000000 0.8042099587 0.9314644764 1.0587189942 0.6769554409 0.5497009231
87.0000000000 0.7427426808 0.8634403733 0.9841380658 0.6220449883 0.5013472958
88.0000000000 0.6879521430 0.8023434230 0.9167347030 0.5735608631 0.4591695831
89.0000000000 0.6391199721 0.7475070827 0.8558941934 0.5307328615 0.4223457509
90.0000000000 0.5954606885 0.6981635371 0.8008663858 0.4927578398 0.3900549911
91.0000000000 0.5560826425 0.6533975693 0.7507124961 0.4587677158 0.3614527890
92.0000000000 0.5199764190 0.6121336706 0.7042909222 0.4278191674 0.3356619158
93.0000000000 0.4860843478 0.5732151782 0.6603460086 0.3989535175 0.3118226871
94.0000000000 0.4534519885 0.5355765390 0.6177010895 0.3713274380 0.2892028875
95.0000000000 0.4214159675 0.4984579764 0.5754999852 0.3443739587 0.2673319499
96.0000000000 0.3897611187 0.4615879222 0.5334147256 0.3179343153 0.2461075119
97.0000000000 0.3587874940 0.4252673287 0.4917471634 0.2923076593 0.2258278246
98.0000000000 0.3292583474 0.3903238667 0.4513893860 0.2681928280 0.2071273087
99.0000000000 0.3022385577 0.3579458117 0.4136530657 0.2465313037 0.1908240497
100.0000000000 0.2788657668 0.3294402308 0.3800146947 0.2282913029 0.1777168390
101.0000000000 0.2601125793 0.3059764853 0.3518403912 0.2142486734 0.1683847674
102.0000000000 0.2465957524 0.2883724526 0.3301491527 0.2048190523 0.1630423521
103.0000000000 0.2384704538 0.2769617698 0.3154530857 0.1999791379 0.1614878220
104.0000000000 0.2354223087 0.2715558808 0.3076894530 0.1992887365 0.1631551643
105.0000000000 0.2367455925 0.2714959110 0.3062462294 0.2019952741 0.1672449557
106.0000000000 0.2414785748 0.2757780504 0.3100775261 0.2071790991 0.1728796234
107.0000000000 0.2485603584 0.2832260285 0.3178916986 0.2138946883 0.1792290182
108.0000000000 0.2569761421 0.2926707344 0.3283653267 0.2212815498 0.1855869574
109.0000000000 0.2658678404 0.3030955463 0.3403232523 0.2286401344 0.1914124285
110.0000000000 0.2745990675 0.3137230580 0.3528470484 0.2354750771 0.1963510867
111.0000000000 0.2827753067 0.3240432486 0.3653111905 0.2415073648 0.2002394229
112.0000000000 0.2902281601 0.3337977422 0.3773673243 0.2466585780 0.2030889959
113.0000000000 0.2969762909 0.3429380554 0.3888998199 0.2510145263 0.2050527618
114.0000000000 0.3031758349 0.3515730783 0.3999703217 0.2547785914 0.2063813480
115.0000000000 0.3090702118 0.3599161513 0.4107620908 0.2582242722 0.2073783327
116.0000000000 0.3149454517 0.3682374571 0.4215294625 0.2616534463 0.2083614409
117.0000000000 0.3210936168 0.3768241275 0.4325546382 0.2653631062 0.2096325955
118.0000000000 0.3277841046 0.3859475745 0.4441110444 0.2696206347 0.2114571648
119.0000000000 0.3352414238 0.3958370696 0.4564327155 0.2746457780 0.2140501321
120.0000000000 0.3436278620 0.4066582224 0.4696885828 0.2805975016 0.2175671413
121.0000000000 0.3530299887 0.4184959007 0.4839618128 0.2875640767 0.2220981646
122.0000000000 0.3634489243 0.4313417809 0.4992346374 0.2955560677 0.2276632111
123.0000000000 0.3747949180 0.4450874363 0.5153799546 0.3045023997 0.2342098815
124.0000000000 0.3868871207 0.4595239254 0.5321607302 0.3142503159 0.2416135111
125.0000000000 0.3994594079 0.4743486026 0.5492377974 0.3245702132 0.2496810185
126.0000000000 0.4121724113 0.4891791958 0.5661859804 0.3351656268 0.2581588422
127.0000000000 0.4246314341 0.5035744749 0.5825175156 0.3456883934 0.2667453527
128.0000000000 0.4364089502 0.5170598742 0.5977107982 0.3557580263 0.2751071023
129.0000000000 0.4470699827 0.5291561288 0.6112422749 0.3649838366 0.2828976905
130.0000000000 0.4561982091 0.5394083642 0.6226185194 0.3729880540 0.2897778989
131.0000000000 0.4634206248 0.5474133815 0.6314061382 0.3794278680 0.2954351113
132.0000000000 0.4684288654 0.5528429543 0.6372570431 0.3840147765 0.2996006876
133.0000000000 0.4709956279 0.5554615823 0.6399275367 0.3865296735 0.3020637191
134.0000000000 0.4709853288 0.5551377350 0.6392901412 0.3868329227 0.3026805165
135.0000000000 0.4683586154 0.5518482440 0.6353378725 0.3848689868 0.3013793582
136.0000000000 0.4631709531 0.5456761159 0.6281812786 0.3806657904 0.2981606276
137.0000000000 0.4555659570 0.5368025498 0.6180391426 0.3743293642 0.2930927713
138.0000000000 0.4457644721 0.5254942335 0.6052239948 0.3660347107 0.2863049494
139.0000000000 0.4340505500 0.5120872634 0.5901239768 0.3560138366 0.2779771232
140.0000000000 0.4207555524 0.4969689956 0.5731824389 0.3445421092 0.2683286659
141.0000000000 0.4062415750 0.4805592532 0.5548769314 0.3319238968 0.2576062186
142.0000000000 0.3908851615 0.4632919021 0.5356986427 0.3184784209 0.2460716803
143.0000000000 0.3750621933 0.4455979041 0.5161336148 0.3045264825 0.2339907717
144.0000000000 0.3591345606 0.4278905002 0.4966464399 0.2903786209 0.2216226813
145.0000000000 0.3434390002 0.4105530321 0.4776670640 0.2763249684 0.2092109365
146.0000000000 0.3282783442 0.3939295911 0.4595808380 0.2626270974 0.1969758505
147.0000000000 0.3139151651 0.3783185361 0.4427219070 0.2495117942 0.1851084233
148.0000000000 0.3005678029 0.3639686622 0.4273695214 0.2371669436 0.1737660843
149.0000000000 0.2884084695 0.3510776578 0.4137468462 0.2257392811 0.1630700927
150.0000000000 0.2775632697 0.3397924221 0.4020215745 0.2153341173 0.1531049649
151.0000000000 0.2681137510 0.3302107812 0.3923078115 0.2060167207 0.1439196904
152.0000000000 0.2600997284 0.3223842031 0.3846686778 0.1978152537 0.1355307789
153.0000000000 0.2535230697 0.3163212164 0.3791193632 0.1907249230 0.1279267762
154.0000000000 0.2483521115 0.3119913240 0.3756305365 0.1847128991 0.1210736866
155.0000000000 0.2445265163 0.3093293046 0.3741320928 0.1797237281 0.1149209399
156.0000000000 0.2419623067 0.3082399031 0.3745174995 0.1756847102 0.1094071138
157.0000000000 0.2405568917 0.3086027939 0.3766486961 0.1725109895 0.1044650873
158.0000000000 0.2401939701 0.3102778382 0.3803617063 0.1701101020 0.1000262339
159.0000000000 0.2407481396 0.3131103519 0.3854725641 0.1683859274 0.0960237151
160.0000000000 0.2420891457 0.3169363675 0.3917835894 0.1672419238 0.0923947020
161.0000000000 0.2440857273 0.3215875880 0.3990894487 0.1665838666 0.0890820058
162.0000000000 0.2466089465 0.3268959445 0.4071829425 0.1663219484 0.0860349504
163.0000000000 0.2495350450 0.3326976080 0.4158601710 0.1663724821 0.0832099191
164.0000000000 0.2527477471 0.3388363093 0.4249248715 0.1666591849 0.0805706227
165.0000000000 0.2561400990 0.3451661080 0.4341921170 0.1671140900 0.0780880810
166.0000000000 0.2596157120 0.3515532998 0.4434908875 0.1676781243 0.0757405366
167.0000000000 0.2630896120 0.3578778567 0.4526661014 0.1683013673 0.0735131226
168.0000000000 0.2664885566 0.3640341034 0.4615796502 0.1689430097 0.0713974629
169.0000000000 0.2697509755 0.3699309186 0.4701108617 0.1695710325 0.0693910894
170.0000000000 0.2728265275 0.3754914043 0.4781562811 0.1701616506 0.0674967738
171.0000000000 0.2756753481 0.3806521598 0.4856289716 0.1706985363 0.0657217245
172.0000000000 0.2782670274 0.3853622020 0.4924573766 0.1711718528 0.0640766782
173.0000000000 0.2805794315 0.3895816732 0.4985839150 0.1715771898 0.0625749480
174.0000000000 0.2825973645 0.3932803468 0.5039633291 0.1719143823 0.0612314000
175.0000000000 0.2843112158 0.3964360985 0.5085609811 0.1721863331 0.0600614505
176.0000000000 0.2857155876 0.3990333367 0.5123510858 0.1723978385 0.0590800894
177.0000000000 0.2868080399 0.4010615686 0.5153150972 0.1725545112 0.0583009826
178.0000000000 0.2875879547 0.4025141096 0.5174402645 0.1726617998 0.0577356449
179.0000000000 0.2880555900 0.4033869833 0.5187183765 0.1727241968 0.0573928036
180.0000000000 0.2882114100 0.4036781562 0.5191449023 0.1727446639 0.0572779178
