# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
23.0000000000 16.3773290385 17.1219739452 17.8666188520 15.6326841317 14.8880392250
24.0000000000 16.6852369952 17.4598202701 18.2344035451 15.9106537202 15.1360704453
25.0000000000 16.9367100962 17.7392150774 18.5417200587 16.1342051149 15.3317001336
26.0000000000 17.1311441827 17.9594164145 18.7876886463 16.3028719509 15.4745997191
27.0000000000 17.2683991827 18.1201962279 18.9719932731 16.4166021375 15.5648050923
28.0000000000 17.3487442308 18.2217769336 19.0948096365 16.4757115279 15.6026788250
29.0000000000 17.3728140865 18.2647741376 19.1567341887 16.4808540355 15.5888939844
30.0000000000 17.3415744952 18.2501559621 19.1587374290 16.4329930283 15.5244115614
31.0000000000 17.2562989904 18.1792136736 19.1021283567 16.3333843072 15.4104696240
32.0000000000 17.1185594231 18.0535463605 18.9885332980 16.1835724856 15.2485855482
33.0000000000 16.9302202644 17.8750502184 18.8198801724 15.9853903104 15.0405603564
34.0000000000 16.6934416827 17.6459208504 18.5984000181 15.7409625150 14.7884833473
35.0000000000 16.4106820673 17.3686530475 18.3266240276 15.4527110871 14.4947401070
36.0000000000 16.0847004808 17.0460437280 18.0073869753 15.1233572335 14.1620139862
37.0000000000 15.7185497115 16.6811836724 17.6438176333 14.7559157507 13.7932817898
38.0000000000 15.3155664663 16.2774498142 17.2393331620 14.3536831185 13.3917997706
39.0000000000 14.8793493029 15.8384862913 16.7976232797 13.9202123145 12.9610753261
40.0000000000 14.4137298317 15.3681734615 16.3226170913 13.4592862019 12.5048425721
41.0000000000 13.9227325240 14.8705945761 15.8184566281 12.9748704720 12.0270084200
42.0000000000 13.4105322596 14.3499907623 15.2894492649 12.4710737570 11.5316152543
43.0000000000 12.8814030769 13.8107140061 14.7400249352 11.9520921478 11.0227812186
44.0000000000 12.3396648365 13.2571730094 14.1746811822 11.4221566637 10.5046484908
45.0000000000 11.7896275313 12.6937791731 13.5979308150 10.8854758894 9.9813242475
46.0000000000 11.2355385793 12.1248929476 13.0142473158 10.3461842111 9.4568298428
47.0000000000 10.6815289784 11.5547691777 12.4280093771 9.8082887790 8.9350485796
48.0000000000 10.1315631490 10.9875077834 11.8434524178 9.2756185146 8.4196738803
49.0000000000 9.5893923413 10.4270042191 11.2646160968 8.7517804636 7.9141685859
50.0000000000 9.0585143365 9.8769097457 10.6953051549 8.2401189274 7.4217235182
51.0000000000 8.5421358077 9.3405909054 10.1390460031 7.7436807100 6.9452256122
52.0000000000 8.0431425841 8.8210988756 9.5990551671 7.2651862927 6.4872300012
53.0000000000 7.5640756538 8.3211444324 9.0782132110 6.8070068753 6.0499380967
54.0000000000 7.1071124159 7.8430760538 8.5790396917 6.3711487779 5.6351851400
55.0000000000 6.6740558029 7.3888678444 8.1036798859 5.9592437614 5.2444317199
56.0000000000 6.2663285962 6.9601111510 7.6538937058 5.5725460413 4.8787634865
57.0000000000 5.8849745745 6.5580128695 7.2310511645 5.2119362795 4.5388979846
58.0000000000 5.5306654952 6.1833999024 6.8361343096 4.8779310880 4.2251966808
59.0000000000 5.2037141298 5.8367292574 6.4697443850 4.5706990022 3.9376838746
60.0000000000 4.9040925673 5.5181036772 6.1321147870 4.2900814574 3.6760703476
61.0000000000 4.6314560409 5.2272932844 5.8231305279 4.0356187973 3.4397815538
62.0000000000 4.3851710409 4.9637619478 5.5423528547 3.8065801340 3.2279892270
63.0000000000 4.1643472452 4.7266980338 5.2890488223 3.6019964566 3.0396456681
64.0000000000 3.9678723269 4.5150490421 5.0622257573 3.4206956118 2.8735188966
65.0000000000 3.7944483029 4.3275583667 4.8606684305 3.2613382391 2.7282281753
66.0000000000 3.6426289423 4.1628038783 4.6829788143 3.1224540063 2.6022790703
67.0000000000 3.5108563774 4.0192360522 4.5276157271 3.0024767026 2.4940970277
68.0000000000 3.3974967212 3.8952157165 4.3929347119 2.8997777258 2.4020587304
69.0000000000 3.3008736466 3.7890497096 4.2772257725 2.8126975837 2.3245215208
70.0000000000 3.2192990048 3.6990232345 4.1787474642 2.7395747751 2.2598505454
71.0000000000 3.1511005889 3.6234298039 4.0957590189 2.6787713740 2.2064421590
72.0000000000 3.0946468245 3.5605969050 4.0265469855 2.6286967440 2.1627466635
73.0000000000 3.0483676707 3.5089080447 3.9694484188 2.5878272966 2.1272869226
74.0000000000 3.0107722212 3.4668210078 3.9228697944 2.5547234345 2.0986746479
75.0000000000 2.9804634736 3.4328828385 3.8853022034 2.5280441087 2.0756247437
76.0000000000 2.9561491827 3.4057410502 3.8553329177 2.5065573152 2.0569654477
77.0000000000 2.9366502188 3.3841518943 3.8316535699 2.4891485432 2.0416468676
78.0000000000 2.9209055841 3.3669860780 3.8130665718 2.4748250903 2.0287445964
79.0000000000 2.9079748750 3.3532311950 3.7984875150 2.4627185550 2.0174622350
80.0000000000 2.8970375986 3.3419919831 3.7869463677 2.4520832140 2.0071288294
81.0000000000 2.8873906226 3.3324888114 3.7775870003 2.4422924338 1.9971942449
82.0000000000 2.8784428534 3.3240532349 3.7696636164 2.4328324718 1.9872220903
83.0000000000 2.8697086322 3.3161229760 3.7625373198 2.4232942884 1.9768799446
84.0000000000 2.8607990962 3.3082345493 3.7556700025 2.4133636430 1.9659281898
85.0000000000 2.8514127909 3.3000153057 3.7486178206 2.4028102760 1.9542077611
86.0000000000 2.8413256514 3.2911746444 3.7410236373 2.3914766585 1.9416276656
87.0000000000 2.8303805889 3.2814947775 3.7326089660 2.3792664004 1.9281522119
88.0000000000 2.8184773510 3.2708215296 3.7231657082 2.3661331723 1.9137889937
89.0000000000 2.8055625433 3.2590551188 3.7125476944 2.3520699677 1.8985773922
90.0000000000 2.7916206731 3.2461415415 3.7006624100 2.3370998046 1.8825789362
91.0000000000 2.7766657380 3.2320646676 3.6874635971 2.3212668084 1.8658678788
92.0000000000 2.7607339207 3.2168387984 3.6729436760 2.3046290430 1.8485241653
93.0000000000 2.7438770986 3.2005022509 3.6571274031 2.2872519463 1.8306267940
94.0000000000 2.7261575457 3.1831117634 3.6400659811 2.2692033279 1.8122491102
95.0000000000 2.7076436226 3.1647378682 3.6218321137 2.2505493770 1.7934551315
96.0000000000 2.6884063077 3.1454609514 3.6025155952 2.2313516639 1.7742970202
97.0000000000 2.6685167236 3.1253681002 3.5822194768 2.2116653469 1.7548139703
98.0000000000 2.6480441827 3.1045507032 3.5610572237 2.1915376622 1.7350311417
99.0000000000 2.6270554712 3.0831027259 3.5391499807 2.1710082164 1.7149609616
100.0000000000 2.6056139904 3.0611192574 3.5166245245 2.1501087233 1.6946034563
101.0000000000 2.5837800264 3.0386956435 3.4936112605 2.1288644094 1.6739487924
102.0000000000 2.5616108606 3.0159266310 3.4702424015 2.1072950901 1.6529793197
103.0000000000 2.5391615577 2.9929063143 3.4466510709 2.0854168011 1.6316720445
104.0000000000 2.5164853726 2.9697270644 3.4229687562 2.0632436808 1.6100019890
105.0000000000 2.4936346611 2.9464797109 3.3993247607 2.0407896112 1.5879445614
106.0000000000 2.4706615793 2.9232529339 3.3758442885 2.0180702247 1.5654788702
107.0000000000 2.4476187596 2.9001331233 3.3526474870 1.9951043959 1.5425900322
108.0000000000 2.4245596082 2.8772035629 3.3298475176 1.9719156535 1.5192716988
109.0000000000 2.4015388750 2.8545442408 3.3075496065 1.9485335092 1.4955281435
110.0000000000 2.3786127572 2.8322314742 3.2858501911 1.9249940402 1.4713753233
111.0000000000 2.3558388582 2.8103372081 3.2648355580 1.9013405083 1.4468421584
112.0000000000 2.3332762885 2.7889289436 3.2445815987 1.8776236333 1.4219709782
113.0000000000 2.3109854351 2.7680694270 3.2251534189 1.8539014432 1.3968174513
114.0000000000 2.2890275529 2.7478162706 3.2066049883 1.8302388352 1.3714501175
115.0000000000 2.2674647163 2.7282222938 3.1889798713 1.8067071389 1.3459495614
116.0000000000 2.2463591106 2.7093351472 3.1723111839 1.7833830739 1.3204070373
117.0000000000 2.2257727933 2.6911978314 3.1566228695 1.7603477552 1.2949227171
118.0000000000 2.2057673149 2.6738487071 3.1419300992 1.7376859227 1.2696045306
119.0000000000 2.1864030024 2.6573219027 3.1282408030 1.7154841021 1.2445652018
120.0000000000 2.1677388077 2.6416475467 3.1155562857 1.6938300687 1.2199213297
121.0000000000 2.1498314159 2.6268519300 3.1038724442 1.6728109017 1.1957903875
122.0000000000 2.1327352274 2.6129581076 3.0931809878 1.6525123472 1.1722894670
123.0000000000 2.1165014851 2.5999856300 3.0834697750 1.6330173402 1.1495331952
124.0000000000 2.1011780269 2.5879512381 3.0747244492 1.6144048158 1.1276316046
125.0000000000 2.0868088233 2.5768685880 3.0669283527 1.5967490586 1.1066892940
126.0000000000 2.0734337096 2.5667488360 3.0600639624 1.5801185832 1.0868034569
127.0000000000 2.0610878603 2.5576002671 3.0541126739 1.5645754535 1.0680630468
128.0000000000 2.0498017195 2.5494285744 3.0490554293 1.5501748646 1.0505480097
129.0000000000 2.0396008060 2.5422370879 3.0448733697 1.5369645241 1.0343282423
130.0000000000 2.0305056404 2.5360266823 3.0415477242 1.5249845985 1.0194635566
131.0000000000 2.0225318072 2.5307961237 3.0390604402 1.5142674907 1.0060031743
132.0000000000 2.0156898416 2.5265419286 3.0373940156 1.5048377546 0.9939856676
133.0000000000 2.0099857221 2.5232589757 3.0365322292 1.4967124686 0.9834392150
134.0000000000 2.0054208692 2.5209403211 3.0364597729 1.4899014174 0.9743819655
135.0000000000 2.0019924808 2.5195777710 3.0371630613 1.4844071905 0.9668219002
136.0000000000 1.9996938257 2.5191617661 3.0386297065 1.4802258853 0.9607579450
137.0000000000 1.9985146428 2.5196820348 3.0408494267 1.4773472508 0.9561798588
138.0000000000 1.9984413627 2.5211273508 3.0438133388 1.4757553747 0.9530693867
139.0000000000 1.9994574120 2.5234858902 3.0475143684 1.4754289338 0.9514004557
140.0000000000 2.0015435197 2.5267453972 3.0519472747 1.4763416422 0.9511397647
141.0000000000 2.0046779526 2.5308932057 3.0571084587 1.4784626996 0.9522474465
142.0000000000 2.0088364923 2.5359159892 3.0629954860 1.4817569954 0.9546774986
143.0000000000 2.0139927788 2.5418000250 3.0696072712 1.4861855327 0.9583782865
144.0000000000 2.0201179680 2.5485305087 3.0769430495 1.4917054273 0.9632928866
145.0000000000 2.0271811180 2.5560919324 3.0850027468 1.4982703036 0.9693594892
146.0000000000 2.0351488897 2.5644673326 3.0937857755 1.5058304467 0.9765120038
147.0000000000 2.0439852257 2.5736379810 3.1032907363 1.5143324704 0.9846797152
148.0000000000 2.0536516067 2.5835832420 3.1135148773 1.5237199715 0.9937883362
149.0000000000 2.0641063755 2.5942796818 3.1244529882 1.5339330691 1.0037597628
150.0000000000 2.0753048596 2.6057010148 3.1360971699 1.5449087045 1.0145125493
151.0000000000 2.0871989418 2.6178172750 3.1484356083 1.5565806086 1.0259622754
152.0000000000 2.0997370856 2.6305946525 3.1614522194 1.5688795187 1.0380219518
153.0000000000 2.1128639688 2.6439948710 3.1751257733 1.5817330665 1.0506021642
154.0000000000 2.1265204139 2.6579745606 3.1894287072 1.5950662673 1.0636121207
155.0000000000 2.1406434159 2.6724852592 3.2043271025 1.6088015725 1.0769597292
156.0000000000 2.1551660779 2.6874728266 3.2197795753 1.6228593292 1.0905525805
157.0000000000 2.1700176298 2.7028773405 3.2357370511 1.6371579192 1.1042982085
158.0000000000 2.1851236486 2.7186327833 3.2521419181 1.6516145138 1.1181053790
159.0000000000 2.2004062380 2.7346671000 3.2689279620 1.6661453760 1.1318845140
160.0000000000 2.2157843995 2.7509024149 3.2860204303 1.6806663841 1.1455483688
161.0000000000 2.2311743599 2.7672549401 3.3033355203 1.6950937796 1.1590131994
162.0000000000 2.2464900589 2.7836355855 3.3207811121 1.7093445323 1.1721990057
163.0000000000 2.2616437168 2.7999503549 3.3382569930 1.7233370788 1.1850304407
164.0000000000 2.2765463570 2.8161009325 3.3556555080 1.7369917815 1.1974372060
165.0000000000 2.2911085264 2.8319856219 3.3728627175 1.7502314309 1.2093543354
166.0000000000 2.3052409856 2.8474999559 3.3897589262 1.7629820153 1.2207230450
167.0000000000 2.3188554447 2.8625381618 3.4062208789 1.7751727276 1.2314900105
168.0000000000 2.3318653389 2.8769938561 3.4221223733 1.7867368218 1.2416083046
169.0000000000 2.3441864952 2.8907615583 3.4373366213 1.7976114321 1.2510363690
170.0000000000 2.3557382091 2.9037379418 3.4517376744 1.8077384765 1.2597387438
171.0000000000 2.3664435697 2.9158229013 3.4652022329 1.8170642381 1.2676849065
172.0000000000 2.3762305769 2.9269210749 3.4776115730 1.8255400789 1.2748495809
173.0000000000 2.3850326683 2.9369431907 3.4888537131 1.8331221459 1.2812116234
174.0000000000 2.3927893606 2.9458070590 3.4988247574 1.8397716622 1.2867539638
175.0000000000 2.3994469736 2.9534389078 3.5074308421 1.8454550393 1.2914631050
176.0000000000 2.4049591971 2.9597744080 3.5145896188 1.8501439863 1.2953287754
177.0000000000 2.4092872957 2.9647595701 3.5202318445 1.8538150213 1.2983427469
178.0000000000 2.4124008413 2.9683515354 3.5243022295 1.8564501473 1.3004994532
179.0000000000 2.4142778558 2.9705193250 3.5267607942 1.8580363865 1.3017949173
180.0000000000 2.4149049736 2.9712439584 3.5275829433 1.8585659887 1.3022270039
