# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
83.0000000000 1.0894274038 1.2397333530 1.3900393021 0.9391214547 0.7888155056
84.0000000000 1.0065185281 1.1505665138 1.2946144994 0.8624705425 0.7184225568
85.0000000000 0.9268151070 1.0642026517 1.2015901964 0.7894275622 0.6520400175
86.0000000000 0.8509703065 0.9813887620 1.1118072175 0.7205518510 0.5901333955
87.0000000000 0.7793943630 0.9026247451 1.0258551273 0.6561639808 0.5329335987
88.0000000000 0.7123050118 0.8282115473 0.9441180828 0.5963984763 0.4804919408
89.0000000000 0.6497824702 0.7583050927 0.8668277152 0.5412598477 0.4327372251
90.0000000000 0.5918218276 0.6929690961 0.7941163646 0.4906745592 0.3895272907
91.0000000000 0.5383778171 0.6322211565 0.7260644959 0.4445344777 0.3506911382
92.0000000000 0.4893989300 0.5760690483 0.6627391666 0.4027288118 0.3160586935
93.0000000000 0.4448492712 0.5245350170 0.6042207629 0.3651635253 0.2854777794
94.0000000000 0.4047175245 0.4776669570 0.5506163895 0.3317680920 0.2588186595
95.0000000000 0.3690139981 0.4355370773 0.5020601564 0.3024909189 0.2359678397
96.0000000000 0.3377576526 0.3982294977 0.4587013427 0.2772858076 0.2168139626
97.0000000000 0.3109565945 0.3658200122 0.4206834298 0.2560931768 0.2012297591
98.0000000000 0.2885860649 0.3383519095 0.3881177541 0.2388202203 0.1890543757
99.0000000000 0.2705683416 0.3158122096 0.3610560775 0.2253244736 0.1800806056
100.0000000000 0.2567582659 0.2981121283 0.3394659907 0.2154044035 0.1740505410
101.0000000000 0.2469369885 0.2850747230 0.3232124575 0.2087992539 0.1706615194
102.0000000000 0.2408147399 0.2764316444 0.3120485489 0.2051978354 0.1695809309
103.0000000000 0.2380420007 0.2718300733 0.3056181458 0.2042539282 0.1704658556
104.0000000000 0.2382269832 0.2708500224 0.3034730617 0.2056039439 0.1729809047
105.0000000000 0.2409565457 0.2730300769 0.3051036081 0.2088830145 0.1768094833
106.0000000000 0.2458176221 0.2778974783 0.3099773344 0.2137377660 0.1816579098
107.0000000000 0.2524163688 0.2849964814 0.3175765940 0.2198362561 0.1872561435
108.0000000000 0.2603931507 0.2939099680 0.3274267853 0.2268763334 0.1933595162
109.0000000000 0.2694322678 0.3042718344 0.3391114009 0.2345927012 0.1997531346
110.0000000000 0.2792662161 0.3157706764 0.3522751366 0.2427617559 0.2062572956
111.0000000000 0.2896749651 0.3281468620 0.3666187589 0.2512030683 0.2127311714
112.0000000000 0.3004812567 0.3411853819 0.3818895070 0.2597771316 0.2190730064
113.0000000000 0.3115431250 0.3547065670 0.3978700090 0.2683796830 0.2252162410
114.0000000000 0.3227448788 0.3685560168 0.4143671547 0.2769337409 0.2311226030
115.0000000000 0.3339877159 0.3825947996 0.4312018833 0.2853806321 0.2367735484
116.0000000000 0.3451809526 0.3966906717 0.4482003907 0.2936712336 0.2421615145
117.0000000000 0.3562345000 0.4107107685 0.4651870370 0.3017582315 0.2472819630
118.0000000000 0.3670531623 0.4245161755 0.4819791888 0.3095901490 0.2521271357
119.0000000000 0.3775329630 0.4379586593 0.4983843555 0.3171072667 0.2566815704
120.0000000000 0.3875596106 0.4508795616 0.5141995125 0.3242396596 0.2609197086
121.0000000000 0.3970089010 0.4631108039 0.5292127069 0.3309069980 0.2648050951
122.0000000000 0.4057490113 0.4744778396 0.5432066679 0.3370201830 0.2682913547
123.0000000000 0.4136441536 0.4848041847 0.5559642158 0.3424841225 0.2713240914
124.0000000000 0.4205593452 0.4939170864 0.5672748276 0.3472016040 0.2738438628
125.0000000000 0.4263657839 0.5016539096 0.5769420353 0.3510776582 0.2757895325
126.0000000000 0.4309464171 0.5078687279 0.5847910387 0.3540241062 0.2771017954
127.0000000000 0.4342012935 0.5124385957 0.5906758978 0.3559639913 0.2777266892
128.0000000000 0.4360523260 0.5152691772 0.5944860285 0.3568354747 0.2776186234
129.0000000000 0.4364471998 0.5162993084 0.5961514170 0.3565950911 0.2767429825
130.0000000000 0.4353622012 0.5155042542 0.5956463073 0.3552201482 0.2750780951
131.0000000000 0.4328038413 0.5128975345 0.5929912277 0.3527101482 0.2726164550
132.0000000000 0.4288092772 0.5085312288 0.5882531804 0.3490873255 0.2693653739
133.0000000000 0.4234454873 0.5024947701 0.5815440529 0.3443962044 0.2653469216
134.0000000000 0.4168073938 0.4949124101 0.5730174265 0.3387023774 0.2605973610
135.0000000000 0.4090149971 0.4859394007 0.5628638043 0.3320905935 0.2551661900
136.0000000000 0.4002097649 0.4757572442 0.5513047235 0.3246622856 0.2491148063
137.0000000000 0.3905503817 0.4645680917 0.5385858018 0.3165326717 0.2425149617
138.0000000000 0.3802081680 0.4525887140 0.5249692600 0.3078276220 0.2354470760
139.0000000000 0.3693622594 0.4400441666 0.5107260737 0.2986803522 0.2279984450
140.0000000000 0.3581947644 0.4271615024 0.4961282404 0.2892280264 0.2202612885
141.0000000000 0.3468860685 0.4141637372 0.4814414060 0.2796083998 0.2123307311
142.0000000000 0.3356104062 0.4012643125 0.4669182188 0.2699565000 0.2043025937
143.0000000000 0.3245318043 0.3886622558 0.4527927073 0.2604013528 0.1962709014
144.0000000000 0.3138005127 0.3765381709 0.4392758291 0.2510628546 0.1883251964
145.0000000000 0.3035499916 0.3650511486 0.4265523056 0.2420488346 0.1805476775
146.0000000000 0.2938944820 0.3543365894 0.4147786968 0.2334523746 0.1730102671
147.0000000000 0.2849272190 0.3445049108 0.4040826026 0.2253495272 0.1657718354
148.0000000000 0.2767193048 0.3356409482 0.3945625917 0.2177976614 0.1588760179
149.0000000000 0.2693192212 0.3278039664 0.3862887117 0.2108344759 0.1523497306
150.0000000000 0.2627529668 0.3210280481 0.3793031293 0.2044778856 0.1462028044
151.0000000000 0.2570248353 0.3153228422 0.3736208491 0.1987268285 0.1404288216
152.0000000000 0.2521187221 0.3106745400 0.3692303580 0.1935629042 0.1350070863
153.0000000000 0.2479999471 0.3070471305 0.3660943139 0.1889527637 0.1299055803
154.0000000000 0.2446175365 0.3043840608 0.3641505851 0.1848510122 0.1250844880
155.0000000000 0.2419068375 0.3026103499 0.3633138623 0.1812033251 0.1204998127
156.0000000000 0.2397924337 0.3016352312 0.3634780288 0.1779496361 0.1161068385
157.0000000000 0.2381912212 0.3013553606 0.3645195001 0.1750270817 0.1118629422
158.0000000000 0.2370155702 0.3016584888 0.3663014075 0.1723726515 0.1077297328
159.0000000000 0.2361764936 0.3024275005 0.3686785075 0.1699254866 0.1036744796
160.0000000000 0.2355866686 0.3035445258 0.3715023829 0.1676288114 0.0996709542
161.0000000000 0.2351632619 0.3048950286 0.3746267952 0.1654314952 0.0956997285
162.0000000000 0.2348304655 0.3063715851 0.3779127046 0.1632893460 0.0917482264
163.0000000000 0.2345216595 0.3078771558 0.3812326521 0.1611661632 0.0878106669
164.0000000000 0.2341811137 0.3093277960 0.3844744783 0.1590344313 0.0838877490
165.0000000000 0.2337652539 0.3106546580 0.3875440621 0.1568758498 0.0799864457
166.0000000000 0.2332433669 0.3118052051 0.3903670433 0.1546815287 0.0761196906
167.0000000000 0.2325978202 0.3127437310 0.3928896418 0.1524519094 0.0723059986
168.0000000000 0.2318237428 0.3134510799 0.3950784171 0.1501964056 0.0685690685
169.0000000000 0.2309282160 0.3139237387 0.3969192613 0.1479326933 0.0649371707
170.0000000000 0.2299290295 0.3141722706 0.3984155117 0.1456857884 0.0614425473
171.0000000000 0.2288530546 0.3142193169 0.3995855793 0.1434867923 0.0581205300
172.0000000000 0.2277342777 0.3140971245 0.4004599712 0.1413714310 0.0550085843
173.0000000000 0.2266116522 0.3138448683 0.4010780844 0.1393784361 0.0521452199
174.0000000000 0.2255267913 0.3135058200 0.4014848488 0.1375477626 0.0495687339
175.0000000000 0.2245216204 0.3131244632 0.4017273060 0.1359187776 0.0473159349
176.0000000000 0.2236361432 0.3127438106 0.4018514780 0.1345284759 0.0454208085
177.0000000000 0.2229063002 0.3124028201 0.4018993399 0.1334097803 0.0439132605
178.0000000000 0.2223621379 0.3121342539 0.4019063700 0.1325900218 0.0428179058
179.0000000000 0.2220262691 0.3119628400 0.4018994109 0.1320896982 0.0421531274
180.0000000000 0.2219127263 0.3119039622 0.4018951981 0.1319214903 0.0419302544
