# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
61.0000000000 1.3307924447 1.4508706288 1.5709488128 1.2107142607 1.0906360766
62.0000000000 1.2256635599 1.3415529701 1.4574423804 1.1097741496 0.9938847393
63.0000000000 1.1254983065 1.2367023064 1.3479063063 1.0142943066 0.9030903067
64.0000000000 1.0318696000 1.1380164406 1.2441632811 0.9257227594 0.8195759189
65.0000000000 0.9460704488 1.0469263154 1.1477821820 0.8452145822 0.7443587156
66.0000000000 0.8691116680 0.9645889887 1.0600663094 0.7736343473 0.6781570266
67.0000000000 0.8017310913 0.8918915289 0.9820519664 0.7115706538 0.6214102163
68.0000000000 0.7444096808 0.8294622063 0.9145147318 0.6593571553 0.5743046298
69.0000000000 0.6973889957 0.7776822349 0.8579754741 0.6170957565 0.5368025172
70.0000000000 0.6606873632 0.7366962306 0.8127050980 0.5846784958 0.5086696284
71.0000000000 0.6341131637 0.7064192484 0.7787253331 0.5618070790 0.4895009943
72.0000000000 0.6172755875 0.6865414598 0.7558073322 0.5480097152 0.4787438428
73.0000000000 0.6095947435 0.6765330717 0.7434713999 0.5426564153 0.4757180871
74.0000000000 0.6103138736 0.6756538539 0.7409938342 0.5449738932 0.4796339129
75.0000000000 0.6185164918 0.6829713900 0.7474262881 0.5540615937 0.4896066955
76.0000000000 0.6331507106 0.6973906958 0.7616306810 0.5689107254 0.5046707402
77.0000000000 0.6530614476 0.7176948075 0.7823281674 0.5884280877 0.5237947278
78.0000000000 0.6770297623 0.7425934856 0.8081572089 0.6114660390 0.5459023157
79.0000000000 0.7038168209 0.7707751692 0.8377335175 0.6368584726 0.5699001243
80.0000000000 0.7322089486 0.8009573789 0.8697058093 0.6634605182 0.5947120878
81.0000000000 0.7610596486 0.8319311060 0.9028025635 0.6901881911 0.6193167336
82.0000000000 0.7893250204 0.8625962848 0.9358675491 0.7160537561 0.6427824917
83.0000000000 0.8160896887 0.8919864112 0.9678831337 0.7401929662 0.6642962438
84.0000000000 0.8405820332 0.9192819686 0.9979819040 0.7618820978 0.6831821624
85.0000000000 0.8621787442 0.9438132548 1.0254477654 0.7805442336 0.6989097230
86.0000000000 0.8804002712 0.9650547064 1.0497091417 0.7957458359 0.7110914006
87.0000000000 0.8948994012 0.9826126883 1.0703259754 0.8071861141 0.7194728270
88.0000000000 0.9054459012 0.9962099879 1.0869740746 0.8146818145 0.7239177278
89.0000000000 0.9119100226 1.0056695696 1.0994291166 0.8181504756 0.7243909286
90.0000000000 0.9142469998 1.0108994486 1.1075518975 0.8175945509 0.7209421021
91.0000000000 0.9124844762 1.0118809328 1.1112773893 0.8130880197 0.7136915631
92.0000000000 0.9067132154 1.0086600842 1.1106069530 0.8047663466 0.7028194777
93.0000000000 0.8970814248 1.0013430815 1.1056047383 0.7928197680 0.6885581112
94.0000000000 0.8837915656 0.9900940140 1.0963964625 0.7774891172 0.6711866688
95.0000000000 0.8670988284 0.9751344933 1.0831701581 0.7590631635 0.6510274986
96.0000000000 0.8473095293 0.9567430090 1.0661764886 0.7378760497 0.6284425700
97.0000000000 0.8247786760 0.9352536826 1.0457286893 0.7143036693 0.6038286626
98.0000000000 0.7999051079 0.9110519006 1.0221986932 0.6887583153 0.5776115226
99.0000000000 0.7731243752 0.8845679685 0.9960115618 0.6616807820 0.5502371887
100.0000000000 0.7448988166 0.8562673689 0.9676359213 0.6335302642 0.5221617119
101.0000000000 0.7157056099 0.8266387426 0.9375718753 0.6047724771 0.4938393444
102.0000000000 0.6860233760 0.7961800140 0.9063366520 0.5758667379 0.4657100999
103.0000000000 0.6563185437 0.7653840931 0.8744496424 0.5472529944 0.4381874451
104.0000000000 0.6270323337 0.7347248105 0.8424172873 0.5193398568 0.4116473800
105.0000000000 0.5985694385 0.7046444729 0.8107195074 0.4924944040 0.3864193696
106.0000000000 0.5712890029 0.6755435287 0.7797980546 0.4670344770 0.3627799512
107.0000000000 0.5454983911 0.6477730333 0.7500476755 0.4432237489 0.3409491067
108.0000000000 0.5214498274 0.6216300277 0.7218102281 0.4212696271 0.3210894267
109.0000000000 0.4993397709 0.5973557464 0.6953717220 0.4013237954 0.3033078198
110.0000000000 0.4793105923 0.5751362659 0.6709619394 0.3834849187 0.2876592452
111.0000000000 0.4614540940 0.5551051209 0.6487561479 0.3678030670 0.2741520401
112.0000000000 0.4458162334 0.5373472819 0.6288783303 0.3542851850 0.2627541365
113.0000000000 0.4324025462 0.5219039694 0.6114053926 0.3429011229 0.2533996997
114.0000000000 0.4211837183 0.5087777173 0.5963717163 0.3335897192 0.2459957202
115.0000000000 0.4121009899 0.4979373607 0.5837737316 0.3262646191 0.2404282482
116.0000000000 0.4050711031 0.4893226754 0.5735742477 0.3208195308 0.2365679586
117.0000000000 0.3999906846 0.4828486176 0.5657065505 0.3171327517 0.2342748187
118.0000000000 0.3967400204 0.4784090077 0.5600779950 0.3150710332 0.2334020459
119.0000000000 0.3951863375 0.4758799517 0.5565735660 0.3144927233 0.2337991090
120.0000000000 0.3951866063 0.4751229604 0.5550593145 0.3152502521 0.2353138980
121.0000000000 0.3965900954 0.4759879808 0.5553858661 0.3171922101 0.2377943247
122.0000000000 0.3992406870 0.4783163868 0.5573920866 0.3201649872 0.2410892874
123.0000000000 0.4029791457 0.4819440069 0.5609088681 0.3240142845 0.2450494233
124.0000000000 0.4076453029 0.4867041592 0.5657630155 0.3285864466 0.2495275902
125.0000000000 0.4130802776 0.4924306573 0.5717810369 0.3337298980 0.2543795184
126.0000000000 0.4191286014 0.4989606341 0.5787926668 0.3392965688 0.2594645361
127.0000000000 0.4256403175 0.5061371888 0.5866340601 0.3451434463 0.2646465750
128.0000000000 0.4324729019 0.5138116399 0.5951503779 0.3511341640 0.2697954260
129.0000000000 0.4394929661 0.5218453448 0.6041977234 0.3571405874 0.2747882088
130.0000000000 0.4465777062 0.5301110590 0.6136444118 0.3630443535 0.2795110007
131.0000000000 0.4536159649 0.5384937195 0.6233714741 0.3687382103 0.2838604557
132.0000000000 0.4605089464 0.5468907765 0.6332726067 0.3741271163 0.2877452861
133.0000000000 0.4671705288 0.5552120061 0.6432534833 0.3791290516 0.2910875744
134.0000000000 0.4735271543 0.5633789155 0.6532306767 0.3836753932 0.2938236320
135.0000000000 0.4795173880 0.5713238274 0.6631302668 0.3877109486 0.2959045091
136.0000000000 0.4850911166 0.5789886751 0.6728862336 0.3911935581 0.2972959996
137.0000000000 0.4902085120 0.5863236973 0.6824388826 0.3940933267 0.2979781415
138.0000000000 0.4948387808 0.5932859864 0.6917331921 0.3963915751 0.2979443694
139.0000000000 0.4989587998 0.5998380919 0.7007173841 0.3980795076 0.2972002154
140.0000000000 0.5025516721 0.6059466322 0.7093415923 0.3991567120 0.2957617520
141.0000000000 0.5056053620 0.6115810832 0.7175568045 0.3996296408 0.2936539196
142.0000000000 0.5081113286 0.6167126824 0.7253140362 0.3995099748 0.2909086210
143.0000000000 0.5100633918 0.6213135743 0.7325637568 0.3988132093 0.2875630268
144.0000000000 0.5114566913 0.6253561509 0.7392556105 0.3975572317 0.2836577721
145.0000000000 0.5122869041 0.6288125941 0.7453382841 0.3957612141 0.2792355241
146.0000000000 0.5125496935 0.6316547581 0.7507598228 0.3934446289 0.2743395642
147.0000000000 0.5122403798 0.6338542074 0.7554680350 0.3906265522 0.2690127246
148.0000000000 0.5113538748 0.6353825258 0.7594111769 0.3873252237 0.2632965726
149.0000000000 0.5098848315 0.6362118794 0.7625389272 0.3835577836 0.2572307358
150.0000000000 0.5078280103 0.6363157086 0.7648034070 0.3793403120 0.2508526137
151.0000000000 0.5051788469 0.6356696751 0.7661605033 0.3746880186 0.2441971904
152.0000000000 0.5019341596 0.6342527050 0.7665712505 0.3696156142 0.2372970687
153.0000000000 0.4980929750 0.6320480948 0.7660032146 0.3641378552 0.2301827354
154.0000000000 0.4936574654 0.6290447890 0.7644321126 0.3582701418 0.2228828182
155.0000000000 0.4886338825 0.6252385569 0.7618432314 0.3520292080 0.2154245335
156.0000000000 0.4830335130 0.6206331590 0.7582328051 0.3454338669 0.2078342209
157.0000000000 0.4768736166 0.6152415467 0.7536094768 0.3385056865 0.2001377563
158.0000000000 0.4701782010 0.6090866912 0.7479951814 0.3312697107 0.1923612205
159.0000000000 0.4629787469 0.6022024696 0.7414261924 0.3237550241 0.1845313014
160.0000000000 0.4553147567 0.5946342307 0.7339537046 0.3159952828 0.1766758088
161.0000000000 0.4472340740 0.5864390757 0.7256440774 0.3080290724 0.1688240707
162.0000000000 0.4387930457 0.5776859238 0.7165788020 0.2999001675 0.1610072893
163.0000000000 0.4300564075 0.5684552241 0.7068540408 0.2916575908 0.1532587741
164.0000000000 0.4210969517 0.5588383784 0.6965798052 0.2833555249 0.1456140982
165.0000000000 0.4119949387 0.5489368201 0.6858787016 0.2750530573 0.1381111759
166.0000000000 0.4028372547 0.5388608036 0.6748843525 0.2668137058 0.1307901568
167.0000000000 0.3937163659 0.5287278949 0.6637394239 0.2587048369 0.1236933079
168.0000000000 0.3847290323 0.5186611864 0.6525933405 0.2507968782 0.1168647240
169.0000000000 0.3759748291 0.5087873068 0.6415997844 0.2431623514 0.1103498738
170.0000000000 0.3675545643 0.4992342675 0.6309139707 0.2358748610 0.1041951578
171.0000000000 0.3595685183 0.4901291612 0.6206898042 0.2290078753 0.0984472324
172.0000000000 0.3521146601 0.4815958471 0.6110770340 0.2226334732 0.0931522863
173.0000000000 0.3452868150 0.4737525974 0.6022183798 0.2168210325 0.0883552501
174.0000000000 0.3391728455 0.4667098377 0.5942468300 0.2116358532 0.0840988609
175.0000000000 0.3338529455 0.4605680378 0.5872831302 0.2071378531 0.0804227607
176.0000000000 0.3293980054 0.4554157431 0.5814334807 0.2033802678 0.0773625302
177.0000000000 0.3258681609 0.4513278586 0.5767875564 0.2004084631 0.0749487654
178.0000000000 0.3233115580 0.4483642034 0.5734168487 0.1982589127 0.0732062673
179.0000000000 0.3217633303 0.4465683405 0.5713733507 0.1969583201 0.0721533099
180.0000000000 0.3212448602 0.4459667592 0.5706886582 0.1965229613 0.0718010623
