# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
130.0000000000 0.2535527925 0.2933683955 0.3331839984 0.2137371896 0.1739215867
131.0000000000 0.2501300346 0.2895956723 0.3290613099 0.2106643970 0.1711987593
132.0000000000 0.2480412500 0.2872545555 0.3264678610 0.2088279445 0.1696146390
133.0000000000 0.2472234923 0.2862768569 0.3253302216 0.2081701277 0.1691167630
134.0000000000 0.2475967325 0.2865769568 0.3255571811 0.2086165081 0.1696362838
135.0000000000 0.2490668161 0.2880556622 0.3270445082 0.2100779700 0.1710891240
136.0000000000 0.2515284733 0.2906039133 0.3296793532 0.2124530334 0.1733775934
137.0000000000 0.2548684115 0.2941064013 0.3333443911 0.2156304218 0.1763924320
138.0000000000 0.2589683192 0.2984448112 0.3379213031 0.2194918273 0.1800153354
139.0000000000 0.2637077329 0.3035006859 0.3432936389 0.2239147799 0.1841218269
140.0000000000 0.2689666481 0.3091578320 0.3493490159 0.2287754642 0.1885842803
141.0000000000 0.2746279115 0.3153042891 0.3559806666 0.2339515340 0.1932751565
142.0000000000 0.2805792514 0.3218338657 0.3630884799 0.2393246372 0.1980700230
143.0000000000 0.2867149966 0.3286472508 0.3705795050 0.2447827424 0.2028504882
144.0000000000 0.2929374505 0.3356528099 0.3783681693 0.2502220911 0.2075067317
145.0000000000 0.2991579178 0.3427670753 0.3863762327 0.2555487603 0.2119396028
146.0000000000 0.3052974166 0.3499150005 0.3945325843 0.2606798327 0.2160622488
147.0000000000 0.3112870887 0.3570300935 0.4027730984 0.2655440839 0.2198010790
148.0000000000 0.3170683281 0.3640543324 0.4110403366 0.2700823239 0.2230963197
149.0000000000 0.3225926716 0.3709380411 0.4192834106 0.2742473022 0.2259019327
150.0000000000 0.3278214899 0.3776396334 0.4274577768 0.2780033464 0.2281852030
151.0000000000 0.3327255125 0.3841253186 0.4355251247 0.2813257064 0.2299259003
152.0000000000 0.3372842000 0.3903686480 0.4434530961 0.2841997520 0.2311153039
153.0000000000 0.3414850171 0.3963500303 0.4512150436 0.2866200038 0.2317549905
154.0000000000 0.3453226591 0.4020561602 0.4587896612 0.2885891581 0.2318556570
155.0000000000 0.3487981971 0.4074793603 0.4661605234 0.2901170340 0.2314358708
156.0000000000 0.3519182305 0.4126168794 0.4733155283 0.2912195817 0.2305209328
157.0000000000 0.3546940325 0.4174701271 0.4802462217 0.2919179378 0.2291418432
158.0000000000 0.3571407149 0.4220439201 0.4869471254 0.2922375097 0.2273343045
159.0000000000 0.3592764423 0.4263457197 0.4934149971 0.2922071649 0.2251378875
160.0000000000 0.3611216736 0.4303848599 0.4996480462 0.2918584872 0.2225953009
161.0000000000 0.3626984988 0.4341718983 0.5056452979 0.2912250993 0.2197516997
162.0000000000 0.3640299803 0.4377179145 0.5114058486 0.2903420461 0.2166541120
163.0000000000 0.3651396478 0.4410340224 0.5169283970 0.2892452733 0.2133508987
164.0000000000 0.3660509858 0.4441308064 0.5222106269 0.2879711653 0.2098913447
165.0000000000 0.3667870361 0.4470180029 0.5272489698 0.2865560692 0.2063251024
166.0000000000 0.3673700538 0.4497041692 0.5320382845 0.2850359385 0.2027018232
167.0000000000 0.3678212529 0.4521965080 0.5365717631 0.2834459978 0.1990707427
168.0000000000 0.3681605786 0.4545007484 0.5408409183 0.2818204088 0.1954802389
169.0000000000 0.3684065575 0.4566211384 0.5448357193 0.2801919765 0.1919773956
170.0000000000 0.3685761981 0.4585604791 0.5485447600 0.2785919171 0.1886076361
171.0000000000 0.3686849103 0.4603202620 0.5519556138 0.2770495586 0.1854142069
172.0000000000 0.3687465053 0.4619008234 0.5550551415 0.2755921872 0.1824378691
173.0000000000 0.3687731760 0.4633015760 0.5578299760 0.2742447759 0.1797163759
174.0000000000 0.3687755300 0.4645212079 0.5602668857 0.2730298522 0.1772841744
175.0000000000 0.3687626156 0.4655579567 0.5623532978 0.2719672745 0.1751719334
176.0000000000 0.3687419868 0.4664098442 0.5640777016 0.2710741294 0.1734062720
177.0000000000 0.3687197279 0.4670748916 0.5654300554 0.2703645641 0.1720094004
178.0000000000 0.3687005286 0.4675513403 0.5664021520 0.2698497169 0.1709989052
179.0000000000 0.3686876911 0.4678377994 0.5669879077 0.2695375828 0.1703874745
180.0000000000 0.3686831945 0.4679333878 0.5671835812 0.2694330011 0.1701828078
