# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
56.0000000000 0.9538097425 1.0417403326 1.1296709226 0.8658791525 0.7779485625
57.0000000000 0.9489864281 1.0357242308 1.1224620334 0.8622486255 0.7755108228
58.0000000000 0.9471091103 1.0326526035 1.1181960967 0.8615656172 0.7760221240
59.0000000000 0.9424772050 1.0267189085 1.1109606120 0.8582355016 0.7739937981
60.0000000000 0.9310314007 1.0138365474 1.0966416941 0.8482262540 0.7654211073
61.0000000000 0.9111503611 0.9924257405 1.0737011199 0.8298749817 0.7485996023
62.0000000000 0.8836939147 0.9634262590 1.0431586034 0.8039615703 0.7242292259
63.0000000000 0.8513449651 0.9296048340 1.0078647029 0.7730850963 0.6948252274
64.0000000000 0.8175672976 0.8944887569 0.9714102162 0.7406458383 0.6637243790
65.0000000000 0.7855907680 0.8613438410 0.9370969141 0.7098376950 0.6340846220
66.0000000000 0.7577407613 0.8325099267 0.9072790921 0.6829715959 0.6082024305
67.0000000000 0.7352205466 0.8091931806 0.8831658146 0.6612479126 0.5872752786
68.0000000000 0.7182502589 0.7916112738 0.8649722888 0.6448892439 0.5715282290
69.0000000000 0.7063566565 0.7792828665 0.8522090766 0.6334304464 0.5605042364
70.0000000000 0.6986237413 0.7712735910 0.8439234406 0.6259738917 0.5533240421
71.0000000000 0.6938178212 0.7663159560 0.8388140908 0.6213196863 0.5488215515
72.0000000000 0.6904190457 0.7628381380 0.8352572303 0.6179999534 0.5455808611
73.0000000000 0.6866597774 0.7590033904 0.8313470035 0.6143161644 0.5419725514
74.0000000000 0.6806612084 0.7528516643 0.8250421202 0.6084707525 0.5362802966
75.0000000000 0.6706909543 0.7425657559 0.8144405574 0.5988161528 0.5269413512
76.0000000000 0.6554821853 0.7268014753 0.7981207652 0.5841628954 0.5128436055
77.0000000000 0.6345043224 0.7049697920 0.7754352616 0.5640388527 0.4935733831
78.0000000000 0.6080808993 0.6773640175 0.7466471356 0.5387977811 0.4695146629
79.0000000000 0.5773050442 0.6450799219 0.7128547996 0.5095301666 0.4417552889
80.0000000000 0.5437780065 0.6097526943 0.6757273822 0.4778033186 0.4118286308
81.0000000000 0.5092568546 0.5731971549 0.6371374553 0.4453165542 0.3813762538
82.0000000000 0.4753197190 0.5370615357 0.5988033524 0.4135779023 0.3518360856
83.0000000000 0.4431370584 0.5025865119 0.5620359654 0.3836876049 0.3242381514
84.0000000000 0.4133889252 0.4705128146 0.5276367039 0.3562650359 0.2991411466
85.0000000000 0.3863145296 0.4411258417 0.4959371539 0.3315032174 0.2766919053
86.0000000000 0.3618424510 0.4143859073 0.4669293637 0.3092989946 0.2567555383
87.0000000000 0.3397383733 0.3900794021 0.4404204309 0.2893973445 0.2390563157
88.0000000000 0.3197206478 0.3679384566 0.4161562655 0.2715028390 0.2232850302
89.0000000000 0.3015215990 0.3477048644 0.3938881297 0.2553383337 0.2091550684
90.0000000000 0.2849002375 0.3291430478 0.3733858582 0.2406574272 0.1964146168
91.0000000000 0.2696296454 0.3120261018 0.3544225581 0.2272331891 0.1848367327
92.0000000000 0.2554851188 0.2961226872 0.3367602556 0.2148475503 0.1742099819
93.0000000000 0.2422500538 0.2812033796 0.3201567053 0.2032967281 0.1643434024
94.0000000000 0.2297420457 0.2670695470 0.3043970483 0.1924145443 0.1550870430
95.0000000000 0.2178486173 0.2535934821 0.2893383468 0.1821037526 0.1463588878
96.0000000000 0.2065562769 0.2407520771 0.2749478773 0.1723604767 0.1381646765
97.0000000000 0.1959583483 0.2286377882 0.2613172281 0.1632789084 0.1305994686
98.0000000000 0.1862349635 0.2174394182 0.2486438729 0.1550305087 0.1238260540
99.0000000000 0.1776088404 0.2073961868 0.2371835332 0.1478214940 0.1180341476
100.0000000000 0.1702881836 0.1987371923 0.2271862010 0.1418391749 0.1133901662
101.0000000000 0.1644119955 0.1916227682 0.2188335410 0.1372012228 0.1099904500
102.0000000000 0.1600113038 0.1861023263 0.2121933487 0.1339202814 0.1078292589
103.0000000000 0.1569947031 0.1820979866 0.2072012700 0.1318914197 0.1067881363
104.0000000000 0.1551593969 0.1794153098 0.2036712228 0.1309034840 0.1066475710
105.0000000000 0.1542227663 0.1777756349 0.2013285034 0.1306698978 0.1071170292
106.0000000000 0.1538653725 0.1768601454 0.1998549182 0.1308705997 0.1078758268
107.0000000000 0.1537751526 0.1763546596 0.1989341666 0.1311956457 0.1086161387
108.0000000000 0.1536843216 0.1759863626 0.1982884036 0.1313822806 0.1090802396
109.0000000000 0.1533935381 0.1755473345 0.1977011308 0.1312397418 0.1090859454
110.0000000000 0.1527818138 0.1749039204 0.1970260270 0.1306597072 0.1085376007
111.0000000000 0.1518036978 0.1739940809 0.1961844640 0.1296133147 0.1074229316
112.0000000000 0.1504774117 0.1728166690 0.1951559263 0.1281381544 0.1057988971
113.0000000000 0.1488683121 0.1714167768 0.1939652414 0.1263198475 0.1037713828
114.0000000000 0.1470715506 0.1698705687 0.1926695869 0.1242725325 0.1014735143
115.0000000000 0.1451967407 0.1682717998 0.1913468588 0.1221216817 0.0990466226
116.0000000000 0.1433560356 0.1667211311 0.1900862265 0.1199909401 0.0966258446
117.0000000000 0.1416558284 0.1653181530 0.1889804776 0.1179935038 0.0943311792
118.0000000000 0.1401915111 0.1641556979 0.1881198847 0.1162273243 0.0922631374
119.0000000000 0.1390441930 0.1633154989 0.1875868049 0.1147728870 0.0905015811
120.0000000000 0.1382786556 0.1628647075 0.1874507593 0.1136926038 0.0891065519
121.0000000000 0.1379417089 0.1628527580 0.1877638072 0.1130306597 0.0881196105
122.0000000000 0.1380608520 0.1633087081 0.1885565643 0.1128129958 0.0875651397
123.0000000000 0.1386431808 0.1642391988 0.1898352169 0.1130471627 0.0874511446
124.0000000000 0.1396749058 0.1656275106 0.1915801153 0.1137223010 0.0877696963
125.0000000000 0.1411217787 0.1674340345 0.1937462903 0.1148095229 0.0884972671
126.0000000000 0.1429306465 0.1695983491 0.1962660517 0.1162629439 0.0895952413
127.0000000000 0.1450322678 0.1720428824 0.1990534970 0.1180216532 0.0910110386
128.0000000000 0.1473452649 0.1746779274 0.2020105899 0.1200126023 0.0926799398
129.0000000000 0.1497808776 0.1774074891 0.2050341005 0.1221542662 0.0945276547
130.0000000000 0.1522481819 0.1801355267 0.2080228716 0.1243608370 0.0964734921
131.0000000000 0.1546592436 0.1827719323 0.2108846210 0.1265465549 0.0984338662
132.0000000000 0.1569337948 0.1852377359 0.2135416770 0.1286298537 0.1003259126
133.0000000000 0.1590030966 0.1874691669 0.2159352371 0.1305370264 0.1020709562
134.0000000000 0.1608126376 0.1894201851 0.2180277325 0.1322050902 0.1035975428
135.0000000000 0.1623236874 0.1910634926 0.2198032979 0.1335838822 0.1048440769
136.0000000000 0.1635135599 0.1923899478 0.2212663357 0.1346371719 0.1057607840
137.0000000000 0.1643747940 0.1934066094 0.2224384248 0.1353429786 0.1063111632
138.0000000000 0.1649134077 0.1941337142 0.2233540208 0.1356931012 0.1064727946
139.0000000000 0.1651464404 0.1946009173 0.2240553943 0.1356919634 0.1062374865
140.0000000000 0.1650990786 0.1948432553 0.2245874320 0.1353549019 0.1056107252
141.0000000000 0.1648016016 0.1948971756 0.2249927495 0.1347060277 0.1046104538
142.0000000000 0.1642863462 0.1947970317 0.2253077173 0.1337756606 0.1032649750
143.0000000000 0.1635849736 0.1945722345 0.2255594954 0.1325977127 0.1016104518
144.0000000000 0.1627260245 0.1942451024 0.2257641803 0.1312069466 0.0996878687
145.0000000000 0.1617330644 0.1938296368 0.2259262093 0.1296364919 0.0975399194
146.0000000000 0.1606233075 0.1933309004 0.2260384934 0.1279157145 0.0952081215
147.0000000000 0.1594068094 0.1927451009 0.2260833924 0.1260685180 0.0927302265
148.0000000000 0.1580862335 0.1920601332 0.2260340328 0.1241123339 0.0901384343
149.0000000000 0.1566570800 0.1912565400 0.2258560000 0.1220576200 0.0874581600
150.0000000000 0.1551083735 0.1903087622 0.2255091509 0.1199079848 0.0847075961
151.0000000000 0.1534237132 0.1891866392 0.2249495653 0.1176607871 0.0818978610
152.0000000000 0.1515825845 0.1878570471 0.2241315098 0.1153081219 0.0790336592
153.0000000000 0.1495618776 0.1862856495 0.2230094214 0.1128381057 0.0761143339
154.0000000000 0.1473375139 0.1844387033 0.2215398926 0.1102363246 0.0731351352
155.0000000000 0.1448860925 0.1822848152 0.2196835379 0.1074873698 0.0700886471
156.0000000000 0.1421865050 0.1797966556 0.2174068063 0.1045763544 0.0669662038
157.0000000000 0.1392214415 0.1769525586 0.2146836757 0.1014903244 0.0637592073
158.0000000000 0.1359787321 0.1737379341 0.2114971360 0.0982195301 0.0604603281
159.0000000000 0.1324525025 0.1701464338 0.2078403652 0.0947585711 0.0570646397
160.0000000000 0.1286440793 0.1661809268 0.2037177743 0.0911072318 0.0535703843
161.0000000000 0.1245626302 0.1618541130 0.1991455958 0.0872711474 0.0499796646
162.0000000000 0.1202255695 0.1571888888 0.1941522081 0.0832622502 0.0462989309
163.0000000000 0.1156586481 0.1522183542 0.1887780603 0.0790989420 0.0425392359
164.0000000000 0.1108957787 0.1469854880 0.1830751973 0.0748060695 0.0387163602
165.0000000000 0.1059786251 0.1415425471 0.1771064691 0.0704147032 0.0348507812
166.0000000000 0.1009559018 0.1359500914 0.1709442810 0.0659617122 0.0309675226
167.0000000000 0.0958824940 0.1302757982 0.1646691024 0.0614891898 0.0270958856
168.0000000000 0.0908183662 0.1245930146 0.1583676629 0.0570437179 0.0232690696
169.0000000000 0.0858273072 0.1189790911 0.1521308750 0.0526755233 0.0195237393
170.0000000000 0.0809755575 0.1135136048 0.1460516521 0.0484375103 0.0158994630
171.0000000000 0.0763303526 0.1082765058 0.1402226590 0.0443841994 0.0124380461
172.0000000000 0.0719584118 0.1033462394 0.1347340669 0.0405705843 0.0091827568
173.0000000000 0.0679244260 0.0987979472 0.1296714685 0.0370509047 0.0061773834
174.0000000000 0.0642895660 0.0947017472 0.1251139284 0.0338773848 0.0034652036
175.0000000000 0.0611100883 0.0911212777 0.1211324670 0.0310988990 0.0010877096
176.0000000000 0.0584360162 0.0881123713 0.1177887263 0.0287596612 -0.0009166938
177.0000000000 0.0563099776 0.0857220038 0.1151340300 0.0268979514 -0.0025140748
178.0000000000 0.0547662122 0.0839874835 0.1132087549 0.0255449408 -0.0036763306
179.0000000000 0.0538297657 0.0829358477 0.1120419297 0.0247236837 -0.0043823983
180.0000000000 0.0535159063 0.0825834727 0.1116510392 0.0244483399 -0.0046192265
