# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
71.0000000000 1.7339564904 1.8401481154 1.9463397405 1.6277648653 1.5215732403
72.0000000000 1.7115724255 1.8201215520 1.9286706785 1.6030232990 1.4944741724
73.0000000000 1.6775021106 1.7884632565 1.8994244024 1.5665409647 1.4555798188
74.0000000000 1.6320597764 1.7452549965 1.8584502167 1.5188645563 1.4056693362
75.0000000000 1.5759779423 1.6910149980 1.8060520537 1.4609408866 1.3459038309
76.0000000000 1.5103379904 1.6266413384 1.7429446863 1.3940346424 1.2777312944
77.0000000000 1.4364944928 1.5533441106 1.6701937283 1.3196448750 1.2027952572
78.0000000000 1.3559977548 1.4725715298 1.5891453049 1.2394239798 1.1228502048
79.0000000000 1.2705171928 1.3859341292 1.5013510656 1.1551002564 1.0396833200
80.0000000000 1.1817694147 1.2951310264 1.4084926382 1.0684078029 0.9550461911
81.0000000000 1.0914531505 1.2018816487 1.3123101470 0.9810246522 0.8705961540
82.0000000000 1.0011945421 1.1078669558 1.2145393696 0.8945221283 0.7878497145
83.0000000000 0.9125022877 1.0146799573 1.1168576269 0.8103246181 0.7081469486
84.0000000000 0.8267342255 0.9237876704 1.0208411154 0.7296807805 0.6326273356
85.0000000000 0.7450742337 0.8365034212 0.9279326088 0.6536450461 0.5622158585
86.0000000000 0.6685186351 0.7539694189 0.8394202028 0.5830678513 0.4976170674
87.0000000000 0.5978704118 0.6771473457 0.7564242796 0.5185934779 0.4393165440
88.0000000000 0.5337398536 0.6068162793 0.6798927050 0.4606634279 0.3875870022
89.0000000000 0.4765500327 0.5435754939 0.6106009552 0.4095245715 0.3424991102
90.0000000000 0.4265458344 0.4878503304 0.5491548265 0.3652413383 0.3039368422
91.0000000000 0.3838055623 0.4398985885 0.4959916147 0.3277125360 0.2716195098
92.0000000000 0.3482544558 0.3998144318 0.4513744078 0.2966944797 0.2451345037
93.0000000000 0.3196796603 0.3675270939 0.4153745274 0.2718322268 0.2239847933
94.0000000000 0.2977463928 0.3427942433 0.3878420939 0.2526985422 0.2076506917
95.0000000000 0.2820151685 0.3251960199 0.3683768713 0.2388343171 0.1956534657
96.0000000000 0.2719598675 0.3141415729 0.3563232782 0.2297781622 0.1875964569
97.0000000000 0.2669864349 0.3088980796 0.3508097244 0.2250747901 0.1831631453
98.0000000000 0.2664519204 0.3086398992 0.3508278781 0.2242639416 0.1820759628
99.0000000000 0.2696833945 0.3125034694 0.3553235444 0.2268633195 0.1840432446
100.0000000000 0.2759962714 0.3196334599 0.3632706484 0.2323590829 0.1887218944
101.0000000000 0.2847115603 0.3292144617 0.3737173630 0.2402086590 0.1957057577
102.0000000000 0.2951715399 0.3404899234 0.3858083069 0.2498531564 0.2045347729
103.0000000000 0.3067534106 0.3527727287 0.3987920469 0.2607340924 0.2147147742
104.0000000000 0.3188806829 0.3654509101 0.4120211372 0.2723104558 0.2257402286
105.0000000000 0.3310320661 0.3779904558 0.4249488454 0.2840736765 0.2371152868
106.0000000000 0.3427478555 0.3899360956 0.4371243357 0.2955596155 0.2483713754
107.0000000000 0.3536338719 0.4009104260 0.4481869802 0.3063573177 0.2590807636
108.0000000000 0.3633631450 0.4106114595 0.4578597740 0.3161148304 0.2688665159
109.0000000000 0.3716756154 0.4188088419 0.4659420684 0.3245423889 0.2774091623
110.0000000000 0.3783761310 0.4253388067 0.4723014824 0.3314134553 0.2844507796
111.0000000000 0.3833310553 0.4300981589 0.4768652626 0.3365639516 0.2897968480
112.0000000000 0.3864638327 0.4330376159 0.4796113991 0.3398900495 0.2933162663
113.0000000000 0.3877497738 0.4341547126 0.4805596515 0.3413448350 0.2949398961
114.0000000000 0.3872102772 0.4334867178 0.4797631585 0.3409338365 0.2946573959
115.0000000000 0.3849068308 0.4311037688 0.4773007069 0.3387098927 0.2925129547
116.0000000000 0.3809347962 0.4271024678 0.4732701395 0.3347671245 0.2885994528
117.0000000000 0.3754173046 0.4216001417 0.4677829788 0.3292344675 0.2830516304
118.0000000000 0.3684992750 0.4147297725 0.4609602701 0.3222687775 0.2760382799
119.0000000000 0.3603416916 0.4066355880 0.4529294844 0.3140477952 0.2677538988
120.0000000000 0.3511162750 0.3974693053 0.4438223357 0.3047632447 0.2584102143
121.0000000000 0.3410005195 0.3873868253 0.4337731312 0.2946142136 0.2482279078
122.0000000000 0.3301732889 0.3765454568 0.4229176247 0.2838011211 0.2374289532
123.0000000000 0.3188109192 0.3651014706 0.4113920220 0.2725203678 0.2262298165
124.0000000000 0.3070838983 0.3532080468 0.3993321953 0.2609597498 0.2148356013
125.0000000000 0.2951541719 0.3410135582 0.3868729445 0.2492947856 0.2034353993
126.0000000000 0.2831730226 0.3286602316 0.3741474405 0.2376858136 0.1921986047
127.0000000000 0.2712795921 0.3162831624 0.3612867328 0.2262760217 0.1812724514
128.0000000000 0.2595998478 0.3040095488 0.3484192497 0.2151901469 0.1707804460
129.0000000000 0.2482462209 0.2919583756 0.3356705303 0.2045340662 0.1608219116
130.0000000000 0.2373175168 0.2802401609 0.3231628050 0.1943948728 0.1514722287
131.0000000000 0.2268993041 0.2689569496 0.3110145950 0.1848416586 0.1427840131
132.0000000000 0.2170645185 0.2582022776 0.2993400368 0.1759267594 0.1347890002
133.0000000000 0.2078742803 0.2480611449 0.2882480094 0.1676874157 0.1275005512
134.0000000000 0.1993787849 0.2386097975 0.2778408102 0.1601477722 0.1209167595
135.0000000000 0.1916182329 0.2299153232 0.2682124135 0.1533211427 0.1150240524
136.0000000000 0.1846236985 0.2220350323 0.2594463661 0.1472123647 0.1098010309
137.0000000000 0.1784178476 0.2150155937 0.2516133398 0.1418201015 0.1052223555
138.0000000000 0.1730155504 0.2088921304 0.2447687103 0.1371389705 0.1012623906
139.0000000000 0.1684242623 0.2036873874 0.2389505125 0.1331611372 0.0978980121
140.0000000000 0.1646442353 0.1994111227 0.2341780101 0.1298773479 0.0951104605
141.0000000000 0.1616685495 0.1960599749 0.2304514002 0.1272771242 0.0928856989
142.0000000000 0.1594829627 0.1936178120 0.2277526613 0.1253481135 0.0912132642
143.0000000000 0.1580656964 0.1920565782 0.2260474599 0.1240748147 0.0900839329
144.0000000000 0.1573871171 0.1913374611 0.2252878050 0.1234367732 0.0894864293
145.0000000000 0.1574094394 0.1914121878 0.2254149362 0.1234066910 0.0894039426
146.0000000000 0.1580864943 0.1922242305 0.2263619668 0.1239487581 0.0898110218
147.0000000000 0.1593636137 0.1937097386 0.2280558634 0.1250174889 0.0906713640
148.0000000000 0.1611777264 0.1957982041 0.2304186818 0.1265572487 0.0919367710
149.0000000000 0.1634576736 0.1984127499 0.2333678263 0.1285025972 0.0935475209
150.0000000000 0.1661247999 0.2014702540 0.2368157081 0.1307793457 0.0954338916
151.0000000000 0.1690938801 0.2048814658 0.2406690514 0.1333062945 0.0975187089
152.0000000000 0.1722743403 0.2085512395 0.2448281388 0.1359974410 0.0997205418
153.0000000000 0.1755717896 0.2123791605 0.2491865314 0.1387644186 0.1019570477
154.0000000000 0.1788898433 0.2162606996 0.2536315559 0.1415189869 0.1041481306
155.0000000000 0.1821321863 0.2200889789 0.2580457716 0.1441753936 0.1062186009
156.0000000000 0.1852048247 0.2237571718 0.2623095190 0.1466524775 0.1081001303
157.0000000000 0.1880184630 0.2271614756 0.2663044881 0.1488754504 0.1097324379
158.0000000000 0.1904908875 0.2302044412 0.2699179949 0.1507773337 0.1110637800
159.0000000000 0.1925493190 0.2327985077 0.2730476964 0.1523001304 0.1120509417
160.0000000000 0.1941325990 0.2348694561 0.2756063132 0.1533957419 0.1126588848
161.0000000000 0.1951931640 0.2363595913 0.2775260187 0.1540267366 0.1128603093
162.0000000000 0.1956986660 0.2372303630 0.2787620600 0.1541669690 0.1126352720
163.0000000000 0.1956331819 0.2374642080 0.2792952340 0.1538021559 0.1119711299
164.0000000000 0.1949980037 0.2370656409 0.2791332781 0.1529303665 0.1108627294
165.0000000000 0.1938118327 0.2360612062 0.2783105798 0.1515624591 0.1093130855
166.0000000000 0.1921105003 0.2344984848 0.2768864693 0.1497225158 0.1073345312
167.0000000000 0.1899460767 0.2324440224 0.2749419681 0.1474481310 0.1049501853
168.0000000000 0.1873854446 0.2299803533 0.2725752619 0.1447905359 0.1021956273
169.0000000000 0.1845083726 0.2272022646 0.2698961566 0.1418144806 0.0991205887
170.0000000000 0.1814051014 0.2242126062 0.2670201110 0.1385975966 0.0957900918
171.0000000000 0.1781735546 0.2211178929 0.2640622312 0.1352292163 0.0922848780
172.0000000000 0.1749162518 0.2180241323 0.2611320128 0.1318083713 0.0887004909
173.0000000000 0.1717370109 0.2150330499 0.2583290888 0.1284409720 0.0851449330
174.0000000000 0.1687375790 0.2122390268 0.2557404746 0.1252361312 0.0817346834
175.0000000000 0.1660142804 0.2097266915 0.2534391026 0.1223018693 0.0785894582
176.0000000000 0.1636548426 0.2075693015 0.2514837604 0.1197403837 0.0758259248
177.0000000000 0.1617354593 0.2058276461 0.2499198328 0.1176432725 0.0735510857
178.0000000000 0.1603182319 0.2045493820 0.2487805321 0.1160870819 0.0718559318
179.0000000000 0.1594490758 0.2037687076 0.2480883395 0.1151294439 0.0708098121
180.0000000000 0.1591561897 0.2035061957 0.2478562016 0.1148061838 0.0704561779
