# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
39.0000000000 3.9090399904 4.0697846019 4.2305292134 3.7482953789 3.5875507674
40.0000000000 3.9093598702 4.0723653698 4.2353708695 3.7463543706 3.5833488709
41.0000000000 3.8629098029 4.0291314931 4.1953531833 3.6966881127 3.5304664225
42.0000000000 3.7708067163 3.9404566857 4.1101066551 3.6011567470 3.4315067776
43.0000000000 3.6366975889 3.8092586860 3.9818197830 3.4641364919 3.2915753949
44.0000000000 3.4661470000 3.6404855699 3.8148241397 3.2918084301 3.1174698603
45.0000000000 3.2660463437 3.4405752815 3.6151042192 3.0915174060 2.9169884683
46.0000000000 3.0440655000 3.2169221309 3.3897787618 2.8712088691 2.6983522382
47.0000000000 2.8081616611 2.9773777171 3.1465937732 2.6389456050 2.4697295490
48.0000000000 2.5661552476 2.7298073290 2.8934594104 2.4025031662 2.2388510848
49.0000000000 2.3253796298 2.4817149713 2.6380503129 2.1690442883 2.0127089468
50.0000000000 2.0924063413 2.2399419976 2.3874776539 1.9448706851 1.7973350288
51.0000000000 1.8728457837 2.0104417875 2.1480377914 1.7352497798 1.5976537759
52.0000000000 1.6712196683 1.7981273891 1.9250351100 1.5443119474 1.4174042266
53.0000000000 1.4909002572 1.6067882149 1.7226761725 1.3750122996 1.2591243419
54.0000000000 1.3341085745 1.4390665973 1.5440246200 1.2291505518 1.1241925291
55.0000000000 1.2019631007 1.2964857515 1.3910084022 1.1074404500 1.0129177992
56.0000000000 1.0945694442 1.1795169929 1.2644645415 1.0096218956 0.9246743470
57.0000000000 1.0111405459 1.0876737062 1.1642068665 0.9346073856 0.8580742253
58.0000000000 0.9501382231 1.0196229996 1.0891077762 0.8806534465 0.8111686699
59.0000000000 0.9094255803 0.9733096293 1.0371936784 0.8455415312 0.7816574822
60.0000000000 0.8864230291 0.9460989023 1.0057747756 0.8267471558 0.7670712826
61.0000000000 0.8782596930 0.9349450123 0.9916303316 0.8215743737 0.7648890545
62.0000000000 0.8819149469 0.9365820882 0.9912492295 0.8272478056 0.7725806642
63.0000000000 0.8943455899 0.9477152014 1.0010848128 0.8409759784 0.7876063670
64.0000000000 0.9125959892 0.9651830657 1.0177701422 0.8600089127 0.8074218362
65.0000000000 0.9338897118 0.9860749813 1.0382602509 0.8817044422 0.8295191727
66.0000000000 0.9557021550 1.0078014388 1.0599007226 0.9036028713 0.8515035875
67.0000000000 0.9758149817 1.0281286232 1.0804422647 0.9235013402 0.8711876987
68.0000000000 0.9923531036 1.0451871632 1.0980212227 0.9395190441 0.8866849845
69.0000000000 1.0038058673 1.0574663590 1.1111268507 0.9501453756 0.8964848839
70.0000000000 1.0090340959 1.0638017433 1.1185693907 0.9542664485 0.8994988011
71.0000000000 1.0072643156 1.0633608310 1.1194573463 0.9511678003 0.8950712850
72.0000000000 0.9980725142 1.0556294390 1.1131863639 0.9405155893 0.8829586645
73.0000000000 0.9813583599 1.0403954432 1.0994325265 0.9223212765 0.8632841932
74.0000000000 0.9573121466 1.0177286051 1.0781450636 0.8968956881 0.8364792296
75.0000000000 0.9263761022 0.9879541625 1.0495322229 0.8647980418 0.8032199814
76.0000000000 0.8892015267 0.9516192758 1.0140370249 0.8267837776 0.7643660285
77.0000000000 0.8466041207 0.9094549267 0.9723057328 0.7837533146 0.7209025086
78.0000000000 0.7995188096 0.8623341305 0.9251494515 0.7367034887 0.6738881678
79.0000000000 0.7489559659 0.8112294031 0.8735028403 0.6866825286 0.6244090914
80.0000000000 0.6959604517 0.7571713406 0.8183822296 0.6347495627 0.5735386738
81.0000000000 0.6415746156 0.7012100447 0.7608454738 0.5819391866 0.5223037575
82.0000000000 0.5868061853 0.6443807393 0.7019552933 0.5292316314 0.4716570774
83.0000000000 0.5326015113 0.5876742920 0.6427470727 0.4775287306 0.4224559499
84.0000000000 0.4798243526 0.5320131866 0.5842020206 0.4276355187 0.3754466847
85.0000000000 0.4292400450 0.4782328521 0.5272256592 0.3802472378 0.3312544307
86.0000000000 0.3815047603 0.4270683118 0.4726318633 0.3359412089 0.2903776574
87.0000000000 0.3371592594 0.3791456485 0.4211320376 0.2951728703 0.2531864811
88.0000000000 0.2966266377 0.3349778268 0.3733290159 0.2582754487 0.2199242596
89.0000000000 0.2602133635 0.2949643016 0.3297152397 0.2254624253 0.1907114872
90.0000000000 0.2281131406 0.2593937757 0.2906744108 0.1968325055 0.1655518705
91.0000000000 0.2004130005 0.2284491386 0.2564852768 0.1723768623 0.1443407242
92.0000000000 0.1771012118 0.2022133962 0.2273255806 0.1519890274 0.1268768430
93.0000000000 0.1580766459 0.1806745001 0.2032723542 0.1354787918 0.1128809376
94.0000000000 0.1431592138 0.1637267863 0.1842943589 0.1225916412 0.1020240687
95.0000000000 0.1321011424 0.1511678995 0.1702346567 0.1130343853 0.0939676281
96.0000000000 0.1245987413 0.1426948738 0.1607910064 0.1065026087 0.0884064761
97.0000000000 0.1203044143 0.1379089475 0.1555134807 0.1026998811 0.0850953479
98.0000000000 0.1188386084 0.1363371972 0.1538357860 0.1013400197 0.0838414309
99.0000000000 0.1198014591 0.1374676336 0.1551338081 0.1021352846 0.0844691101
100.0000000000 0.1227838190 0.1407845096 0.1587852001 0.1047831285 0.0867824380
101.0000000000 0.1273775174 0.1457936574 0.1642097974 0.1089613774 0.0905452374
102.0000000000 0.1331845335 0.1520362510 0.1708879685 0.1143328159 0.0954810984
103.0000000000 0.1398250256 0.1590948049 0.1783645842 0.1205552464 0.1012854671
104.0000000000 0.1469440847 0.1665952156 0.1862463465 0.1272929538 0.1076418229
105.0000000000 0.1542171459 0.1742070401 0.1941969342 0.1342272518 0.1142373576
106.0000000000 0.1613540731 0.1816430060 0.2019319389 0.1410651402 0.1207762072
107.0000000000 0.1681019608 0.1886580190 0.2092140772 0.1475459026 0.1269898444
108.0000000000 0.1742467180 0.1950477419 0.2158487657 0.1534456942 0.1326446704
109.0000000000 0.1796136075 0.2006468755 0.2216801435 0.1585803395 0.1375470715
110.0000000000 0.1840667214 0.2053270465 0.2265873716 0.1628063963 0.1415460712
111.0000000000 0.1875077175 0.2089945247 0.2304813319 0.1660209103 0.1445341031
112.0000000000 0.1898737625 0.2115877835 0.2333018046 0.1681597415 0.1464457204
113.0000000000 0.1911349421 0.2130749039 0.2350148658 0.1691949802 0.1472550183
114.0000000000 0.1912912262 0.2134509856 0.2356107450 0.1691314668 0.1469717074
115.0000000000 0.1903690772 0.2127353454 0.2351016137 0.1680028089 0.1456365406
116.0000000000 0.1884178560 0.2109686949 0.2335195338 0.1658670171 0.1433161782
117.0000000000 0.1855061099 0.2082101693 0.2309142288 0.1628020504 0.1400979909
118.0000000000 0.1817178329 0.2045343057 0.2273507784 0.1589013602 0.1360848874
119.0000000000 0.1771488274 0.2000280288 0.2229072302 0.1542696260 0.1313904246
120.0000000000 0.1719031462 0.1947875465 0.2176719468 0.1490187458 0.1261343455
121.0000000000 0.1660898320 0.1889155125 0.2117411931 0.1432641514 0.1204384709
122.0000000000 0.1598198704 0.1825182054 0.2052165403 0.1371215355 0.1144232005
123.0000000000 0.1532035228 0.1757030924 0.1982026621 0.1307039532 0.1082043836
124.0000000000 0.1463479866 0.1685765736 0.1908051606 0.1241193996 0.1018908126
125.0000000000 0.1393554609 0.1612421356 0.1831288103 0.1174687862 0.0955821115
126.0000000000 0.1323216084 0.1537988017 0.1752759951 0.1108444150 0.0893672217
127.0000000000 0.1253344021 0.1463399887 0.1673455753 0.1043288155 0.0833232289
128.0000000000 0.1184733624 0.1389526602 0.1594319580 0.0979940646 0.0775147668
129.0000000000 0.1118091238 0.1317168127 0.1516245016 0.0919014349 0.0719937460
130.0000000000 0.1054033324 0.1247052364 0.1440071404 0.0861014284 0.0667995244
131.0000000000 0.0993087784 0.1179834250 0.1366580716 0.0806341318 0.0619594852
132.0000000000 0.0935697676 0.1116096915 0.1296496153 0.0755298438 0.0574899200
133.0000000000 0.0882226176 0.1056352562 0.1230478947 0.0708099790 0.0533973404
134.0000000000 0.0832962794 0.1001043504 0.1169124215 0.0664882083 0.0496801372
135.0000000000 0.0788130067 0.0950542436 0.1112954804 0.0625717698 0.0463305329
136.0000000000 0.0747890044 0.0905150773 0.1062411501 0.0590629316 0.0433368587
137.0000000000 0.0712350722 0.0865096643 0.1017842564 0.0559604800 0.0406858879
138.0000000000 0.0681571475 0.0830531454 0.0979491432 0.0532611497 0.0383651518
139.0000000000 0.0655567832 0.0801528056 0.0947488281 0.0509607607 0.0363647383
140.0000000000 0.0634314995 0.0778080369 0.0921845743 0.0490549622 0.0346784248
141.0000000000 0.0617750408 0.0760106667 0.0902462926 0.0475394149 0.0333037890
142.0000000000 0.0605775277 0.0747456409 0.0889137540 0.0464094145 0.0322413013
143.0000000000 0.0598255181 0.0739919970 0.0881584759 0.0456590393 0.0314925604
144.0000000000 0.0595020081 0.0737239677 0.0879459274 0.0452800485 0.0310580888
145.0000000000 0.0595863898 0.0739120453 0.0882377007 0.0452607343 0.0309350789
146.0000000000 0.0600544047 0.0745238442 0.0889932837 0.0455849652 0.0311155257
147.0000000000 0.0608781120 0.0755246665 0.0901712209 0.0462315576 0.0315850031
148.0000000000 0.0620259200 0.0768777982 0.0917296763 0.0471740418 0.0323221637
149.0000000000 0.0634626868 0.0785445314 0.0936263761 0.0483808422 0.0332989975
150.0000000000 0.0651499360 0.0804840528 0.0958181696 0.0498158192 0.0344817024
151.0000000000 0.0670461907 0.0826532822 0.0982603736 0.0514390993 0.0358320079
152.0000000000 0.0691074388 0.0850067642 0.1009060896 0.0532081133 0.0373087879
153.0000000000 0.0712877394 0.0874967650 0.1037057906 0.0550787137 0.0388696881
154.0000000000 0.0735399583 0.0900736165 0.1066072748 0.0570063000 0.0404726418
155.0000000000 0.0758166152 0.0926863600 0.1095561048 0.0589468704 0.0420771255
156.0000000000 0.0780708423 0.0952837633 0.1124966843 0.0608579213 0.0436450003
157.0000000000 0.0802573860 0.0978155417 0.1153736974 0.0626992303 0.0451410746
158.0000000000 0.0823336666 0.1002338738 0.1181340809 0.0644334594 0.0465332522
159.0000000000 0.0842608156 0.1024949530 0.1207290903 0.0660266783 0.0477925409
160.0000000000 0.0860046726 0.1045605488 0.1231164251 0.0674487964 0.0488929202
161.0000000000 0.0875366877 0.1063994110 0.1252621343 0.0686739645 0.0498112412
162.0000000000 0.0888347063 0.1079884357 0.1271421650 0.0696809769 0.0505272475
163.0000000000 0.0898835856 0.1093134711 0.1287433566 0.0704537002 0.0510238147
164.0000000000 0.0906755940 0.1103696470 0.1300637001 0.0709815409 0.0512874878
165.0000000000 0.0912106265 0.1111613095 0.1311119926 0.0712599434 0.0513092603
166.0000000000 0.0914961378 0.1117013677 0.1319065975 0.0712909080 0.0510856782
167.0000000000 0.0915468696 0.1120103003 0.1324737310 0.0710834388 0.0506200081
168.0000000000 0.0913842968 0.1121146840 0.1328450713 0.0706539095 0.0499235223
169.0000000000 0.0910358722 0.1120455822 0.1330552923 0.0700261622 0.0490164521
170.0000000000 0.0905340395 0.1118367840 0.1331395284 0.0692312950 0.0479285505
171.0000000000 0.0899150759 0.1115231195 0.1331311631 0.0683070323 0.0466989887
172.0000000000 0.0892177940 0.1111389806 0.1330601672 0.0672966075 0.0453754209
173.0000000000 0.0884821384 0.1107170824 0.1329520265 0.0662471943 0.0440122503
174.0000000000 0.0877477437 0.1102875399 0.1328273361 0.0652079475 0.0426681513
175.0000000000 0.0870525040 0.1098772251 0.1327019462 0.0642277829 0.0414030617
176.0000000000 0.0864311817 0.1095093095 0.1325874373 0.0633530538 0.0402749260
177.0000000000 0.0859141449 0.1092030006 0.1324918563 0.0626252892 0.0393364335
178.0000000000 0.0855262531 0.1089733694 0.1324204857 0.0620791369 0.0386320206
179.0000000000 0.0852859469 0.1088312438 0.1323765407 0.0617406500 0.0381953531
180.0000000000 0.0852045686 0.1087831423 0.1323617160 0.0616259949 0.0380474212
