# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
53.0000000000 2.3239604856 2.6307186343 2.9374767831 2.0172023368 1.7104441881
54.0000000000 2.2876183173 2.5932064824 2.8987946475 1.9820301522 1.6764419871
55.0000000000 2.2464690457 2.5499323315 2.8533956172 1.9430057599 1.6395424741
56.0000000000 2.2009896803 2.5014120113 2.8018343424 1.9005673493 1.6001450182
57.0000000000 2.1516947187 2.4482114688 2.7447282188 1.8551779687 1.5586612187
58.0000000000 2.0991227236 2.3909309014 2.6827390792 1.8073145457 1.5155063679
59.0000000000 2.0438233774 2.3301899854 2.6165565934 1.7574567694 1.4710901614
60.0000000000 1.9863453870 2.2666138042 2.5468822215 1.7060769698 1.4258085526
61.0000000000 1.9272259808 2.2008205987 2.4744152166 1.6536313628 1.3800367449
62.0000000000 1.8669813534 2.1334105509 2.3998397484 1.6005521558 1.3341229583
63.0000000000 1.8060998053 2.0649573607 2.3238149161 1.5472422499 1.2883846945
64.0000000000 1.7450356130 1.9960004065 2.2469652000 1.4940708195 1.2431060260
65.0000000000 1.6842051899 1.9270394997 2.1698738094 1.4413708802 1.1985365704
66.0000000000 1.6239839947 1.8585303450 2.0930766952 1.3894376445 1.1548912942
67.0000000000 1.5647048957 1.7908814644 2.0170580332 1.3385283269 1.1123517582
68.0000000000 1.5066572733 1.7244521950 1.9422471166 1.2888623517 1.0710674300
69.0000000000 1.4500865202 1.6595514443 1.8690163684 1.2406215961 1.0311566720
70.0000000000 1.3951947353 1.5964373103 1.7976798853 1.1939521604 0.9927095854
71.0000000000 1.3421413656 1.5353177569 1.7284941481 1.1489649744 0.9557885832
72.0000000000 1.2910448632 1.4763519358 1.6616590083 1.1057377907 0.9204307182
73.0000000000 1.2419848442 1.4196526477 1.5973204511 1.0643170408 0.8866492373
74.0000000000 1.1950048303 1.3652894959 1.5355741615 1.0247201647 0.8544354990
75.0000000000 1.1501158822 1.3132933162 1.4764707502 0.9869384482 0.8237610142
76.0000000000 1.1073006435 1.2636608834 1.4200211233 0.9509404036 0.7945801637
77.0000000000 1.0665180591 1.2163608163 1.3662035734 0.9166753020 0.7668325449
78.0000000000 1.0277082048 1.1713390475 1.3149698902 0.8840773621 0.7404465195
79.0000000000 0.9907975351 1.1285253562 1.2662531773 0.8530697140 0.7153418929
80.0000000000 0.9557037726 1.0878389823 1.2199741920 0.8235685629 0.6914333531
81.0000000000 0.9223407421 1.0491943558 1.1760479696 0.7954871283 0.6686335145
82.0000000000 0.8906223300 1.0125054652 1.1343886003 0.7687391949 0.6468560598
83.0000000000 0.8604662200 0.9776904007 1.0949145814 0.7432420392 0.6260178585
84.0000000000 0.8317964519 0.9446739629 1.0575514739 0.7189189409 0.6060414299
85.0000000000 0.8045453055 0.9133896474 1.0222339893 0.6957009636 0.5868566217
86.0000000000 0.7786542998 0.8837804422 0.9889065846 0.6735281573 0.5684020149
87.0000000000 0.7540743962 0.8557987213 0.9575230465 0.6523500710 0.5506257459
88.0000000000 0.7307655135 0.8294051883 0.9280448632 0.6321258386 0.5334861637
89.0000000000 0.7086954339 0.8045670717 0.9004387094 0.6128237961 0.5169521584
90.0000000000 0.6878382769 0.7812559069 0.8746735369 0.5944206469 0.5010030169
91.0000000000 0.6681726401 0.7594448847 0.8507171292 0.5769003956 0.4856281511
92.0000000000 0.6496796031 0.7391062477 0.8285328923 0.5602529585 0.4708263139
93.0000000000 0.6323406389 0.7202087277 0.8080768166 0.5444725501 0.4566044613
94.0000000000 0.6161356236 0.7027153204 0.7892950172 0.5295559267 0.4429762299
95.0000000000 0.6010409743 0.6865815160 0.7721220578 0.5155004325 0.4299598908
96.0000000000 0.5870279899 0.6717539435 0.7564798971 0.5023020363 0.4175760827
97.0000000000 0.5740615077 0.6581696149 0.7422777221 0.4899534005 0.4058452933
98.0000000000 0.5620988413 0.6457556239 0.7294124065 0.4784420588 0.3947852762
99.0000000000 0.5510890837 0.6344293481 0.7177696126 0.4677488192 0.3844085547
100.0000000000 0.5409727510 0.6240989609 0.7072251708 0.4578465410 0.3747203311
101.0000000000 0.5316818204 0.6146643914 0.6976469623 0.4486992495 0.3657166785
102.0000000000 0.5231401248 0.6060184863 0.6888968479 0.4402617632 0.3573834016
103.0000000000 0.5152641010 0.5980484581 0.6808328152 0.4324797438 0.3496953867
104.0000000000 0.5079638615 0.5906375046 0.6733111476 0.4252902185 0.3426165755
105.0000000000 0.5011445565 0.5836665914 0.6661886264 0.4186225215 0.3361004866
106.0000000000 0.4947080142 0.5770163833 0.6593247525 0.4123996450 0.3300912759
107.0000000000 0.4885544856 0.5705691507 0.6525838159 0.4065398204 0.3245251553
108.0000000000 0.4825846103 0.5642108259 0.6458370415 0.4009583947 0.3193321791
109.0000000000 0.4767013603 0.5578328843 0.6389644082 0.3955698364 0.3144383124
110.0000000000 0.4708119849 0.5513341983 0.6318564118 0.3902897714 0.3097675579
111.0000000000 0.4648298918 0.5446227477 0.6244156035 0.3850370360 0.3052441801
112.0000000000 0.4586763151 0.5376170465 0.6165577778 0.3797355838 0.3007948525
113.0000000000 0.4522818577 0.5302474349 0.6082130121 0.3743162805 0.2963507033
114.0000000000 0.4455876945 0.5224569839 0.5993262734 0.3687184050 0.2918491156
115.0000000000 0.4385465625 0.5142021960 0.5898578295 0.3628909290 0.2872352955
116.0000000000 0.4311234010 0.5054533308 0.5797832607 0.3567934711 0.2824635412
117.0000000000 0.4232957257 0.4961945244 0.5690933231 0.3503969271 0.2774981284
118.0000000000 0.4150536284 0.4864234961 0.5577933638 0.3436837606 0.2723138929
119.0000000000 0.4063995743 0.4761511470 0.5459027198 0.3366480015 0.2668964288
120.0000000000 0.3973478663 0.4654008090 0.5334537516 0.3292949237 0.2612419811
121.0000000000 0.3879239036 0.4542073653 0.5204908269 0.3216404420 0.2553569803
122.0000000000 0.3781632142 0.4426161655 0.5070691169 0.3137102628 0.2492573115
123.0000000000 0.3681103512 0.4306818327 0.4932533143 0.3055388697 0.2429673881
124.0000000000 0.3578176185 0.4184669609 0.4791163034 0.2971682761 0.2365189337
125.0000000000 0.3473437500 0.4060407691 0.4647377882 0.2886467309 0.2299497118
126.0000000000 0.3367524904 0.3934776776 0.4502028649 0.2800273031 0.2233021159
127.0000000000 0.3261111575 0.3808558860 0.4356006145 0.2713664289 0.2166217004
128.0000000000 0.3154892113 0.3682559784 0.4210227454 0.2627224442 0.2099556772
129.0000000000 0.3049568767 0.3557595046 0.4065621324 0.2541542488 0.2033516209
130.0000000000 0.2945837966 0.3434476746 0.3923115525 0.2457199187 0.1968560408
131.0000000000 0.2844377500 0.3314000406 0.3783623312 0.2374754594 0.1905131688
132.0000000000 0.2745835416 0.3196932882 0.3648030348 0.2294737950 0.1843640484
133.0000000000 0.2650819000 0.3084000913 0.3517182825 0.2217637087 0.1784455175
134.0000000000 0.2559885887 0.2975880321 0.3391874754 0.2143891453 0.1727897020
135.0000000000 0.2473536252 0.2873186482 0.3272836712 0.2073886023 0.1674235793
136.0000000000 0.2392206411 0.2776465501 0.3160724591 0.2007947321 0.1623688231
137.0000000000 0.2316264050 0.2686186139 0.3056108228 0.1946341962 0.1576419873
138.0000000000 0.2246004719 0.2602733288 0.2959461857 0.1889276150 0.1532547581
139.0000000000 0.2181650171 0.2526402516 0.2871154861 0.1836897825 0.1492145480
140.0000000000 0.2123347885 0.2457396282 0.2791444678 0.1789299488 0.1455251091
141.0000000000 0.2071172031 0.2395821539 0.2720471048 0.1746522523 0.1421873015
142.0000000000 0.2025125781 0.2341690179 0.2658254577 0.1708561384 0.1391996986
143.0000000000 0.1985144536 0.2294921180 0.2604697824 0.1675367892 0.1365591248
144.0000000000 0.1951100642 0.2255346050 0.2559591458 0.1646855234 0.1342609825
145.0000000000 0.1922808349 0.2222715871 0.2522623393 0.1622900826 0.1322993304
146.0000000000 0.1900030034 0.2196711402 0.2493392771 0.1603348665 0.1306667296
147.0000000000 0.1882482777 0.2176954397 0.2471426017 0.1588011157 0.1293539537
148.0000000000 0.1869845008 0.2163019427 0.2456193846 0.1576670589 0.1283496170
149.0000000000 0.1861764025 0.2154446787 0.2447129549 0.1569081264 0.1276398502
150.0000000000 0.1857862870 0.2150754276 0.2443645682 0.1564971464 0.1272080057
151.0000000000 0.1857747673 0.2151448199 0.2445148725 0.1564047146 0.1270346620
152.0000000000 0.1861014434 0.2156033355 0.2451052275 0.1565995514 0.1270976593
153.0000000000 0.1867255496 0.2164021107 0.2460786719 0.1570489884 0.1273724273
154.0000000000 0.1876065870 0.2174936559 0.2473807249 0.1577195181 0.1278324491
155.0000000000 0.1887048594 0.2188323761 0.2489598928 0.1585773427 0.1284498260
156.0000000000 0.1899819799 0.2203750017 0.2507680234 0.1595889582 0.1291959364
157.0000000000 0.1914013016 0.2220809011 0.2527605005 0.1607217022 0.1300421028
158.0000000000 0.1929282747 0.2239122648 0.2548962549 0.1619442846 0.1309602945
159.0000000000 0.1945307476 0.2258342422 0.2571377369 0.1632272530 0.1319237583
160.0000000000 0.1961791762 0.2278149785 0.2594507809 0.1645433739 0.1329075715
161.0000000000 0.1978467959 0.2298256154 0.2618044348 0.1658679765 0.1338891570
162.0000000000 0.1995096822 0.2318402050 0.2641707278 0.1671791594 0.1348486366
163.0000000000 0.2011467998 0.2338356342 0.2665244687 0.1684579653 0.1357691308
164.0000000000 0.2027399428 0.2357914762 0.2688430095 0.1696884094 0.1366368760
165.0000000000 0.2042736687 0.2376898491 0.2711060294 0.1708574884 0.1374413081
166.0000000000 0.2057351663 0.2395152496 0.2732953329 0.1719550831 0.1381749998
167.0000000000 0.2071140606 0.2412543487 0.2753946369 0.1729737724 0.1388334843
168.0000000000 0.2084022250 0.2428958351 0.2773894453 0.1739086149 0.1394150047
169.0000000000 0.2095935625 0.2444302173 0.2792668720 0.1747569077 0.1399202530
170.0000000000 0.2106837310 0.2458496089 0.2810154867 0.1755178532 0.1403519753
171.0000000000 0.2116698995 0.2471475781 0.2826252567 0.1761922209 0.1407145423
172.0000000000 0.2125505048 0.2483189595 0.2840874142 0.1767820501 0.1410135954
173.0000000000 0.2133249478 0.2493596333 0.2853943187 0.1772902624 0.1412555769
174.0000000000 0.2139933887 0.2502664277 0.2865394667 0.1777203497 0.1414473107
175.0000000000 0.2145564858 0.2510369176 0.2875173495 0.1780760540 0.1415956222
176.0000000000 0.2150151938 0.2516693166 0.2883234395 0.1783610709 0.1417069480
177.0000000000 0.2153705502 0.2521623090 0.2889540678 0.1785787915 0.1417870327
178.0000000000 0.2156235575 0.2525150172 0.2894064770 0.1787320977 0.1418406379
179.0000000000 0.2157750144 0.2527268586 0.2896787027 0.1788231703 0.1418713261
180.0000000000 0.2158254380 0.2527975055 0.2897695731 0.1788533704 0.1418813029
