# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
46.0000000000 4.3154326875 4.7447453676 5.1740580477 3.8861200074 3.4568073273
47.0000000000 3.7369814591 4.1256805727 4.5143796862 3.3482823456 2.9595832321
48.0000000000 3.2275673942 3.5779431839 3.9283189735 2.8771916046 2.5268158150
49.0000000000 2.7869968438 3.1017816683 3.4165664929 2.4722120192 2.1574271946
50.0000000000 2.4136104639 2.6959028342 2.9781952044 2.1313180937 1.8490257234
51.0000000000 2.1044612764 2.3576376293 2.6108139822 1.8512849236 1.5981085707
52.0000000000 1.8555134519 2.0831276673 2.3107418827 1.6278992365 1.4002850211
53.0000000000 1.6618528510 1.8675241065 2.0731953621 1.4561815954 1.2505103398
54.0000000000 1.5179025048 1.7051958510 1.8924891973 1.3306091586 1.1433158123
55.0000000000 1.4176352981 1.5899439583 1.7622526185 1.2453266379 1.0730179776
56.0000000000 1.3547779935 1.5152217526 1.6756655117 1.1943342344 1.0338904753
57.0000000000 1.3230010437 1.4743560105 1.6257109772 1.1716460770 1.0202911103
58.0000000000 1.3160902901 1.4607605386 1.6054307870 1.1714200417 1.0267497933
59.0000000000 1.3280968510 1.4681269404 1.6081570298 1.1880667615 1.0480366721
60.0000000000 1.3534630577 1.4905792736 1.6276954896 1.2163468418 1.0792306258
61.0000000000 1.3871233822 1.5227852970 1.6584472118 1.2514614674 1.1157995526
62.0000000000 1.4245799856 1.5600255990 1.6954712124 1.2891343722 1.1536887588
63.0000000000 1.4619533149 1.5982278590 1.7345024031 1.3256787708 1.1894042267
64.0000000000 1.4960092740 1.6339760965 1.7719429191 1.3580424515 1.2200756290
65.0000000000 1.5241644784 1.6645028425 1.8048412067 1.3838261142 1.2434877501
66.0000000000 1.5444724904 1.6876696490 1.8308668076 1.4012753318 1.2580781732
67.0000000000 1.5555930481 1.7019378924 1.8482827368 1.4092482037 1.2629033594
68.0000000000 1.5567478990 1.7063312568 1.8559146146 1.4071645413 1.2575811835
69.0000000000 1.5476655216 1.7003895575 1.8531135933 1.3949414858 1.2422174500
70.0000000000 1.5285180649 1.6841140345 1.8397100042 1.3729220953 1.2173261256
71.0000000000 1.4998531995 1.6579067955 1.8159603915 1.3417996035 1.1837460076
72.0000000000 1.4625234928 1.6225053919 1.7824872911 1.3025415937 1.1425596945
73.0000000000 1.4176157053 1.5789148236 1.7402139419 1.2563165870 1.0950174686
74.0000000000 1.3663821406 1.5283396012 1.6902970617 1.2044246801 1.0424672196
75.0000000000 1.3101759817 1.4721184262 1.6340608707 1.1482335372 0.9862910928
76.0000000000 1.2503916132 1.4116616843 1.5729317554 1.0891215421 0.9278514710
77.0000000000 1.1884116654 1.3483951615 1.5083786577 1.0284281692 0.8684446731
78.0000000000 1.1255611541 1.2837094966 1.4418578391 0.9674128116 0.8092644690
79.0000000000 1.0630696219 1.2189171607 1.3747646995 0.9072220831 0.7513745443
80.0000000000 1.0020407572 1.1552163376 1.3083919180 0.8488651768 0.6956895965
81.0000000000 0.9434305048 1.0936632168 1.2438959287 0.7931977929 0.6429650809
82.0000000000 0.8880322017 1.0351512219 1.1822702421 0.7409131815 0.5937941613
83.0000000000 0.8364690988 0.9803979003 1.1243267019 0.6925402973 0.5486114957
84.0000000000 0.7891932279 0.9299388755 1.0706845231 0.6484475803 0.5077019327
85.0000000000 0.7464897745 0.8841280601 1.0217663457 0.6088514889 0.4712132033
86.0000000000 0.7084865988 0.8431447139 0.9778028289 0.5738284837 0.4391703687
87.0000000000 0.6751673668 0.8070052046 0.9388430425 0.5433295290 0.4114916912
88.0000000000 0.6463879370 0.7755798312 0.9047717254 0.5171960428 0.3880041486
89.0000000000 0.6218949094 0.7486133429 0.8753317763 0.4951764759 0.3684580424
90.0000000000 0.6013455649 0.7257479386 0.8501503123 0.4769431912 0.3525408175
91.0000000000 0.5843284363 0.7065477070 0.8287669777 0.4621091656 0.3398898949
92.0000000000 0.5703838373 0.6905233255 0.8106628138 0.4502443490 0.3301048607
93.0000000000 0.5590237269 0.6771558412 0.7952879554 0.4408916127 0.3227594984
94.0000000000 0.5497504137 0.6659187673 0.7820871208 0.4335820601 0.3174137066
95.0000000000 0.5420736507 0.6562977443 0.7705218379 0.4278495571 0.3136254636
96.0000000000 0.5355257663 0.6478073328 0.7600888992 0.4232441999 0.3109626335
97.0000000000 0.5296746373 0.6400048206 0.7503350039 0.4193444539 0.3090142706
98.0000000000 0.5241343046 0.6325008956 0.7408674866 0.4157677135 0.3074011225
99.0000000000 0.5185731498 0.6249672576 0.7313613655 0.4121790419 0.3057849340
100.0000000000 0.5127196387 0.6171414238 0.7215632090 0.4082978536 0.3038760684
101.0000000000 0.5063657091 0.6088289093 0.7112921094 0.4039025090 0.3014393089
102.0000000000 0.4993679065 0.5999030736 0.7004382407 0.3988327394 0.2982975723
103.0000000000 0.4916464553 0.5903029539 0.6889594525 0.3929899567 0.2943334581
104.0000000000 0.4831824627 0.5800293681 0.6768762734 0.3863355574 0.2894886521
105.0000000000 0.4740135185 0.5691396874 0.6642658562 0.3788873497 0.2837611808
106.0000000000 0.4642279375 0.5577414457 0.6512549540 0.3707144293 0.2772009210
107.0000000000 0.4539579582 0.5459852387 0.6380125192 0.3619306777 0.2699033972
108.0000000000 0.4433720863 0.5340569417 0.6247417972 0.3526872309 0.2620023754
109.0000000000 0.4326670022 0.5221697206 0.6116724391 0.3431642837 0.2536615652
110.0000000000 0.4220591649 0.5105558064 0.5990524480 0.3335625234 0.2450658818
111.0000000000 0.4117764329 0.4994583235 0.5871402141 0.3240945423 0.2364126517
112.0000000000 0.4020499310 0.4891232438 0.5761965566 0.3149766182 0.2279033054
113.0000000000 0.3931063387 0.4797917030 0.5664770672 0.3064209744 0.2197356102
114.0000000000 0.3851608284 0.4716927000 0.5582245717 0.2986289567 0.2120970850
115.0000000000 0.3784107082 0.4650363548 0.5516620014 0.2917850616 0.2051594150
116.0000000000 0.3730300187 0.4600079604 0.5469859021 0.2860520771 0.1990741354
117.0000000000 0.3691650481 0.4567628109 0.5443605738 0.2815672852 0.1939695224
118.0000000000 0.3669308803 0.4554220609 0.5439132414 0.2784396997 0.1899485192
119.0000000000 0.3664089779 0.4560697193 0.5457304608 0.2767482365 0.1870874950
120.0000000000 0.3676458014 0.4587507699 0.5498557384 0.2765408329 0.1854358644
121.0000000000 0.3706524087 0.4634705647 0.5562887207 0.2778342526 0.1850160966
122.0000000000 0.3754049964 0.4701953251 0.5649856539 0.2806146677 0.1858243389
123.0000000000 0.3818462865 0.4788537991 0.5758613117 0.2848387740 0.1878312614
124.0000000000 0.3898876798 0.4893398123 0.5887919448 0.2904355473 0.1909834148
125.0000000000 0.3994120385 0.5015156355 0.6036192326 0.2973084414 0.1952048443
126.0000000000 0.4102770123 0.5152159533 0.6201548943 0.3053380712 0.2003991302
127.0000000000 0.4223187642 0.5302522576 0.6381857510 0.3143852707 0.2064517773
128.0000000000 0.4353559865 0.5464174718 0.6574789571 0.3242945013 0.2132330160
129.0000000000 0.4491940841 0.5634907349 0.6777873856 0.3348974334 0.2206007827
130.0000000000 0.4636294130 0.5812420590 0.6988547051 0.3460167669 0.2284041209
131.0000000000 0.4784534687 0.5994369692 0.7204204697 0.3574699683 0.2364864678
132.0000000000 0.4934569882 0.6178408657 0.7422247433 0.3690731107 0.2446892332
133.0000000000 0.5084337240 0.6362229893 0.7640122546 0.3806444587 0.2528551934
134.0000000000 0.5231840853 0.6543603087 0.7855365320 0.3920078620 0.2608316387
135.0000000000 0.5375183397 0.6720407547 0.8065631697 0.4029959246 0.2684735096
136.0000000000 0.5512594793 0.6890662269 0.8268729745 0.4134527318 0.2756459842
137.0000000000 0.5642457132 0.7052551301 0.8462645470 0.4232362963 0.2822268794
138.0000000000 0.5763325058 0.7204444578 0.8645564099 0.4322205537 0.2881086017
139.0000000000 0.5873942481 0.7344916102 0.8815889723 0.4402968860 0.2931995238
140.0000000000 0.5973254637 0.7472756392 0.8972258148 0.4473752882 0.2974251126
141.0000000000 0.6060416476 0.7586981645 0.9113546814 0.4533851307 0.3007286138
142.0000000000 0.6134797178 0.7686840318 0.9238883458 0.4582754038 0.3030710898
143.0000000000 0.6195980909 0.7771814916 0.9347648923 0.4620146902 0.3044312895
144.0000000000 0.6243763526 0.7841619487 0.9439475448 0.4645907566 0.3048051605
145.0000000000 0.6278147519 0.7896197835 0.9514248150 0.4660097204 0.3042046888
146.0000000000 0.6299332079 0.7935713023 0.9572093967 0.4662951135 0.3026570192
147.0000000000 0.6307702351 0.7960540116 0.9613377880 0.4654864586 0.3002026821
148.0000000000 0.6303814481 0.7971250647 0.9638686814 0.4636378314 0.2968942148
149.0000000000 0.6288379844 0.7968598331 0.9648816817 0.4608161357 0.2927942870
150.0000000000 0.6262246325 0.7953500275 0.9644754225 0.4570992374 0.2879738424
151.0000000000 0.6226378882 0.7927017204 0.9627655527 0.4525740560 0.2825102238
152.0000000000 0.6181838166 0.7890331024 0.9598823882 0.4473345308 0.2764852450
153.0000000000 0.6129758192 0.7844720241 0.9559682290 0.4414796143 0.2699834095
154.0000000000 0.6071323798 0.7791534690 0.9511745583 0.4351112906 0.2630902013
155.0000000000 0.6007747459 0.7732168773 0.9456590087 0.4283326145 0.2558904831
156.0000000000 0.5940246541 0.7668034577 0.9395822613 0.4212458505 0.2484670469
157.0000000000 0.5870020671 0.7600533086 0.9331045502 0.4139508255 0.2408995839
158.0000000000 0.5798230829 0.7531028936 0.9263827042 0.4065432723 0.2332634616
159.0000000000 0.5725979149 0.7460822358 0.9195665567 0.3991135940 0.2256292731
160.0000000000 0.5654291034 0.7391126338 0.9127961642 0.3917455729 0.2180620425
161.0000000000 0.5584099488 0.7323043842 0.9061988196 0.3845155134 0.2106210780
162.0000000000 0.5516232185 0.7257549961 0.8998867738 0.3774914409 0.2033596633
163.0000000000 0.5451401053 0.7195474824 0.8939548595 0.3707327282 0.1963253511
164.0000000000 0.5390195858 0.7137495271 0.8884794683 0.3642896446 0.1895597033
165.0000000000 0.5333080423 0.7084125786 0.8835171149 0.3582035060 0.1830989697
166.0000000000 0.5280393048 0.7035719552 0.8791046055 0.3525066544 0.1769740041
167.0000000000 0.5232349702 0.6992470428 0.8752591155 0.3472228976 0.1712108249
168.0000000000 0.5189051334 0.6954423028 0.8719794722 0.3423679640 0.1658307946
169.0000000000 0.5150493380 0.6921483931 0.8692474482 0.3379502829 0.1608512278
170.0000000000 0.5116579142 0.6893441412 0.8670303682 0.3339716872 0.1562854602
171.0000000000 0.5087133978 0.6869982779 0.8652831579 0.3304285178 0.1521436378
172.0000000000 0.5061923409 0.6850721620 0.8639519832 0.3273125197 0.1484326986
173.0000000000 0.5040669974 0.6835218770 0.8629767567 0.3246121177 0.1451572380
174.0000000000 0.5023072750 0.6823010846 0.8622948941 0.3223134654 0.1423196559
175.0000000000 0.5008825433 0.6813634107 0.8618442782 0.3204016758 0.1399208083
176.0000000000 0.4997634192 0.6806649003 0.8615663813 0.3188619382 0.1379604571
177.0000000000 0.4989234132 0.6801663308 0.8614092483 0.3176804957 0.1364375782
178.0000000000 0.4983403231 0.6798350053 0.8613296875 0.3168456409 0.1353509587
179.0000000000 0.4979974041 0.6796463164 0.8612952287 0.3163484918 0.1346995795
180.0000000000 0.4978842683 0.6795851273 0.8612859864 0.3161834092 0.1344825501
