# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
39.0000000000 9.3403089543 13.8045526629 18.2687963714 4.8760652458 0.4118215372
40.0000000000 8.5469873510 12.3850666921 16.2231460333 4.7089080098 0.8708286686
41.0000000000 7.7752463942 11.0507086070 14.3261708198 4.4997841814 1.2243219687
42.0000000000 7.0346747476 9.8135268945 12.5923790414 4.2558226007 1.4769704538
43.0000000000 6.3333841418 8.6821222246 11.0308603073 3.9846460591 1.6359079763
44.0000000000 5.6779189447 7.6617215989 9.6455242531 3.6941162905 1.7103136363
45.0000000000 5.0732234183 6.7543747431 8.4355260679 3.3920720935 1.7109207686
46.0000000000 4.5226594207 5.9592267257 7.3957940308 3.0860921156 1.6495248105
47.0000000000 4.0280710240 5.2728799572 6.5176888904 2.7832620909 1.5384531577
48.0000000000 3.5898879543 4.6898139911 5.7897400279 2.4899619175 1.3900358807
49.0000000000 3.2072613245 4.2028449861 5.1984286477 2.2116776629 1.2160940014
50.0000000000 2.8782231779 3.8035743294 4.7289254810 1.9528720263 1.0275208748
51.0000000000 2.5998629231 3.4827872325 4.3657115419 1.7169386137 0.8340143043
52.0000000000 2.3685121971 3.2307804355 4.0930486739 1.5062439587 0.6439757203
53.0000000000 2.1799326154 3.0376525026 3.8953723897 1.3222127282 0.4644928410
54.0000000000 2.0294980673 2.8935698047 3.7576415421 1.1654263299 0.3013545925
55.0000000000 1.9123687476 2.7890332745 3.6656978013 1.0357042207 0.1590396939
56.0000000000 1.8236502692 2.7151165921 3.6065829150 0.9321839464 0.0407176235
57.0000000000 1.7585352885 2.6636641179 3.5687929474 0.8534064590 -0.0517223705
58.0000000000 1.7124252668 2.6274347731 3.5424442794 0.7974157605 -0.1175937458
59.0000000000 1.6810307716 2.6001953696 3.5193599675 0.7618661737 -0.1572984243
60.0000000000 1.6604492163 2.5767577081 3.4930661998 0.7441407246 -0.1721677671
61.0000000000 1.6472208606 2.5529793455 3.4587378303 0.7414623757 -0.1642961092
62.0000000000 1.6383636322 2.5257257081 3.4130877841 0.7510015563 -0.1363605196
63.0000000000 1.6313888341 2.4928066252 3.3542244162 0.7699710431 -0.0914467479
64.0000000000 1.6242985409 2.4528880909 3.2814776409 0.7957089908 -0.0328805592
65.0000000000 1.6155682788 2.4053896368 3.1952109947 0.8257469209 0.0359255630
66.0000000000 1.6041169832 2.3503734480 3.0966299127 0.8578605184 0.1116040536
67.0000000000 1.5892664736 2.2884258464 2.9875852193 0.8901071007 0.1909477278
68.0000000000 1.5706941418 2.2205407335 2.8703873252 0.9208475501 0.2710009584
69.0000000000 1.5483800120 2.1480040976 2.7476281832 0.9487559264 0.3491318409
70.0000000000 1.5225518365 2.0722863347 2.6220208329 0.9728173383 0.4230828401
71.0000000000 1.4936295793 1.9949424093 2.4962552393 0.9923167494 0.4910039194
72.0000000000 1.4621713462 1.9175221842 2.3728730222 1.0068205081 0.5514696701
73.0000000000 1.4288228774 1.8414929255 2.2541629736 1.0161528293 0.6034827812
74.0000000000 1.3942711851 1.7681736059 2.1420760266 1.0203687643 0.6464663436
75.0000000000 1.3592036274 1.6986832523 2.0381628772 1.0197240025 0.6802443776
76.0000000000 1.3242735019 1.6339046915 1.9435358811 1.0146423123 0.7050111227
77.0000000000 1.2900718139 1.5744658796 1.8588599453 1.0056777483 0.7212836826
78.0000000000 1.2571060877 1.5207400842 1.7843740807 0.9934720913 0.7298380948
79.0000000000 1.2257853620 1.4728649189 1.7199444758 0.9787058051 0.7316262482
80.0000000000 1.1964118587 1.4307751719 1.6651384852 0.9620485454 0.7276852322
81.0000000000 1.1691777368 1.3942415490 1.6193053612 0.9441139246 0.7190501123
82.0000000000 1.1441678411 1.3629068650 1.5816458889 0.9254288172 0.7066897933
83.0000000000 1.1213657457 1.3363127322 1.5512597188 0.9064187591 0.6914717726
84.0000000000 1.1006640123 1.3139171696 1.5271703269 0.8874108549 0.6741576976
85.0000000000 1.0818769531 1.2951071552 1.5083373574 0.8686467510 0.6554165489
86.0000000000 1.0647552548 1.2792117649 1.4936682751 0.8502987447 0.6358422346
87.0000000000 1.0490017507 1.2655192478 1.4820367449 0.8324842536 0.6159667565
88.0000000000 1.0342876644 1.2532992581 1.4723108518 0.8152760707 0.5962644770
89.0000000000 1.0202686207 1.2418286328 1.4633886450 0.7987086085 0.5771485964
90.0000000000 1.0065997935 1.2304172359 1.4542346783 0.7827823511 0.5589649087
91.0000000000 0.9929498555 1.2184321760 1.4439144965 0.7674675351 0.5419852146
92.0000000000 0.9790133837 1.2053181976 1.4316230116 0.7527085697 0.5264037557
93.0000000000 0.9645211829 1.1906131785 1.4167051740 0.7384291874 0.5123371918
94.0000000000 0.9492487846 1.1739590996 1.3986694146 0.7245384696 0.4998281546
95.0000000000 0.9330224255 1.1551075621 1.3771926986 0.7109372889 0.4888521523
96.0000000000 0.9157231490 1.1339215454 1.3521199419 0.6975247526 0.4793263562
97.0000000000 0.8972886072 1.1103729054 1.3234572036 0.6842043090 0.4711200109
98.0000000000 0.8777127575 1.0845364642 1.2913601709 0.6708890508 0.4640653440
99.0000000000 0.8570439457 1.0565816330 1.2561193204 0.6575062583 0.4579685710
100.0000000000 0.8353811351 1.0267613810 1.2181416269 0.6440008892 0.4526206433
101.0000000000 0.8128688928 0.9953999254 1.1779309580 0.6303378602 0.4478068276
102.0000000000 0.7896912127 0.9628789023 1.1360665918 0.6165035232 0.4433158337
103.0000000000 0.7660645423 0.9296228647 1.0931811871 0.6025062199 0.4389478975
104.0000000000 0.7422302454 0.8960845440 1.0499388426 0.5883759468 0.4345216482
105.0000000000 0.7184467538 0.8627296946 1.0070126353 0.5741638131 0.4298808724
106.0000000000 0.6949817454 0.8300223999 0.9650630544 0.5599410909 0.4249004364
107.0000000000 0.6721044601 0.7984107826 0.9247171051 0.5457981376 0.4194918151
108.0000000000 0.6500784534 0.7683133596 0.8865482659 0.5318435471 0.4136086408
109.0000000000 0.6291548764 0.7401065864 0.8510582964 0.5182031665 0.4072514565
110.0000000000 0.6095664957 0.7141143739 0.8186622520 0.5050186175 0.4004707393
111.0000000000 0.5915224880 0.6906002785 0.7896780690 0.4924446975 0.3933669069
112.0000000000 0.5752041505 0.6697636399 0.7643231292 0.4806446611 0.3860851717
113.0000000000 0.5607615264 0.6517400211 0.7427185158 0.4697830318 0.3788045371
114.0000000000 0.5483109495 0.6366058153 0.7249006811 0.4600160837 0.3717212179
115.0000000000 0.5379336010 0.6243862014 0.7108388019 0.4514810005 0.3650284000
116.0000000000 0.5296748812 0.6150636261 0.7004523709 0.4442861364 0.3588973916
117.0000000000 0.5235447238 0.6085859247 0.6936271256 0.4385035229 0.3534623220
118.0000000000 0.5195186019 0.6048713387 0.6902240755 0.4341658651 0.3488131284
119.0000000000 0.5175393365 0.6038113429 0.6900833493 0.4312673302 0.3449953238
120.0000000000 0.5175194394 0.6052710605 0.6930226815 0.4297678184 0.3420161973
121.0000000000 0.5193440204 0.6090885752 0.6988331299 0.4295994657 0.3398549110
122.0000000000 0.5228740736 0.6150747851 0.7072754967 0.4306733620 0.3384726504
123.0000000000 0.5279500726 0.6230143856 0.7180786986 0.4328857596 0.3378214466
124.0000000000 0.5343958173 0.6326685231 0.7309412289 0.4361231115 0.3378504057
125.0000000000 0.5420222875 0.6437789669 0.7455356464 0.4402656081 0.3385089286
126.0000000000 0.5506316257 0.6560737662 0.7615159067 0.4451894852 0.3397473448
127.0000000000 0.5600209418 0.6692733197 0.7785256976 0.4507685640 0.3415161861
128.0000000000 0.5699860505 0.6830967466 0.7962074427 0.4568753544 0.3437646582
129.0000000000 0.5803249462 0.6972679639 0.8142109816 0.4633819284 0.3464389107
130.0000000000 0.5908410106 0.7115210000 0.8322009895 0.4701610211 0.3494810317
131.0000000000 0.6013459300 0.7256049007 0.8498638714 0.4770869593 0.3528279886
132.0000000000 0.6116622293 0.7392874012 0.8669125731 0.4840370574 0.3564118855
133.0000000000 0.6216254524 0.7523581314 0.8830908103 0.4908927734 0.3601600945
134.0000000000 0.6310859397 0.7646307831 0.8981756264 0.4975410963 0.3639962529
135.0000000000 0.6399102127 0.7759445575 0.9119789023 0.5038758680 0.3678415232
136.0000000000 0.6479819635 0.7861648912 0.9243478190 0.5097990357 0.3716161080
137.0000000000 0.6552027144 0.7951839391 0.9351651637 0.5152214898 0.3752402651
138.0000000000 0.6614920214 0.8029196618 0.9443473021 0.5200643810 0.3786367407
139.0000000000 0.6667874341 0.8093154268 0.9518434196 0.5242594414 0.3817314487
140.0000000000 0.6710440962 0.8143382607 0.9576324253 0.5277499316 0.3844557670
141.0000000000 0.6742341067 0.8179775909 0.9617210750 0.5304906226 0.3867471384
142.0000000000 0.6763456137 0.8202429712 0.9641403287 0.5324482562 0.3885508987
143.0000000000 0.6773817594 0.8211623841 0.9649430088 0.5336011347 0.3898205099
144.0000000000 0.6773594115 0.8207796327 0.9641998540 0.5339391903 0.3905189691
145.0000000000 0.6763077993 0.8191521381 0.9619964770 0.5334634604 0.3906191215
146.0000000000 0.6742671252 0.8163489686 0.9584308119 0.5321852819 0.3901034385
147.0000000000 0.6712870125 0.8124481468 0.9536092811 0.5301258782 0.3889647439
148.0000000000 0.6674250820 0.8075349697 0.9476448575 0.5273151942 0.3872053065
149.0000000000 0.6627454305 0.8016997364 0.9406540422 0.5237911247 0.3848368189
150.0000000000 0.6573172577 0.7950361986 0.9327551394 0.5195983168 0.3818793760
151.0000000000 0.6512135197 0.7876399314 0.9240663431 0.5147871080 0.3783606963
152.0000000000 0.6445096644 0.7796069994 0.9147043345 0.5094123294 0.3743149944
153.0000000000 0.6372825226 0.7710328164 0.9047831102 0.5035322288 0.3697819350
154.0000000000 0.6296092909 0.7620112100 0.8944131291 0.4972073717 0.3648054526
155.0000000000 0.6215666411 0.7526337207 0.8837008002 0.4904995616 0.3594324820
156.0000000000 0.6132299608 0.7429888443 0.8727477279 0.4834710773 0.3537121938
157.0000000000 0.6046727755 0.7331619051 0.8616510348 0.4761836458 0.3476945162
158.0000000000 0.5959661849 0.7232343042 0.8505024236 0.4686980655 0.3414299461
159.0000000000 0.5871785173 0.7132834733 0.8393884292 0.4610735614 0.3349686054
160.0000000000 0.5783750685 0.7033827438 0.8283904190 0.4533673933 0.3283597180
161.0000000000 0.5696178841 0.6936009761 0.8175840680 0.4456347922 0.3216517002
162.0000000000 0.5609656584 0.6840023891 0.8070391199 0.4379289277 0.3148921970
163.0000000000 0.5524737387 0.6746467439 0.7968197491 0.4303007335 0.3081277283
164.0000000000 0.5441940829 0.6655889364 0.7869837898 0.4227992295 0.3014043760
165.0000000000 0.5361753442 0.6568791101 0.7775828759 0.4154715784 0.2947678125
166.0000000000 0.5284629452 0.6485627281 0.7686625110 0.4083631623 0.2882633794
167.0000000000 0.5210991269 0.6406803269 0.7602615269 0.4015179269 0.2819367270
168.0000000000 0.5141231029 0.6332679533 0.7524128037 0.3949782525 0.2758334021
169.0000000000 0.5075710550 0.6263570284 0.7451430017 0.3887850817 0.2699991084
170.0000000000 0.5014762856 0.6199747917 0.7384732978 0.3829777794 0.2644792733
171.0000000000 0.4958692099 0.6141444276 0.7324196454 0.3775939921 0.2593187743
172.0000000000 0.4907774216 0.6088854171 0.7269934126 0.3726694261 0.2545614306
173.0000000000 0.4862256810 0.6042138150 0.7222019491 0.3682375470 0.2502494130
174.0000000000 0.4822359548 0.6001428007 0.7180496467 0.3643291089 0.2464222629
175.0000000000 0.4788273579 0.5966827800 0.7145382021 0.3609719358 0.2431165137
176.0000000000 0.4760161589 0.5938420089 0.7116678589 0.3581903089 0.2403644588
177.0000000000 0.4738157163 0.5916266125 0.7094375086 0.3560048202 0.2381939241
178.0000000000 0.4722364820 0.5900411864 0.7078458908 0.3544317776 0.2366270731
179.0000000000 0.4712859380 0.5890887449 0.7068915519 0.3534831310 0.2356803241
180.0000000000 0.4709685916 0.5887710708 0.7065735500 0.3531661124 0.2353636332
