# angle        average        +1sigma        +2sigma        -1sigma        -2sigma
30.0000000000 12.1698050721 22.1215757146 32.0733463571 2.2180344296 -7.7337362129
31.0000000000 12.0029158413 21.4331292032 30.8633425651 2.5727024795 -6.8575108824
32.0000000000 11.7467905986 20.5843723597 29.4219541209 2.9092088374 -5.9283729238
33.0000000000 11.4080023822 19.5970674914 27.7861326005 3.2189372731 -4.9701278361
34.0000000000 10.9950528750 18.4960667667 25.9970806583 3.4940389833 -4.0069749083
35.0000000000 10.5180019736 17.3082284679 24.0984549623 3.7277754792 -3.0624510152
36.0000000000 9.9880620433 16.0612966721 22.1345313009 3.9148274144 -2.1584072144
37.0000000000 9.4171731683 14.7828681500 20.1485631317 4.0514781866 -1.3142167951
38.0000000000 8.8175824399 13.4994378520 18.1812932642 4.1357270278 -0.5461283844
39.0000000000 8.2014401538 12.2355710689 16.2697019840 4.1673092388 0.1331783237
40.0000000000 7.5804317596 11.0132304004 14.4460290412 4.1476331188 0.7148344780
41.0000000000 6.9654566971 9.8512706761 12.7370846551 4.0796427181 1.1938287391
42.0000000000 6.3663617356 8.7650976021 11.1638334687 3.9676258690 1.5688900025
43.0000000000 5.7917353534 7.7664893178 9.7412432822 3.8169813889 1.8422274245
44.0000000000 5.2487646154 6.8635650181 8.4783654209 3.6339642126 2.0191638099
45.0000000000 4.7431540601 6.0608786234 7.3786031867 3.4254294968 2.1077049335
46.0000000000 4.2791033558 5.3596178130 6.4401322703 3.1985888985 2.1180744413
47.0000000000 3.8593386154 4.7579086507 5.6564786861 2.9607685801 2.0621985447
48.0000000000 3.4851897236 4.2512432025 5.0172966814 2.7191362446 1.9530827657
49.0000000000 3.1567069928 3.8330635477 4.5094201025 2.4803504379 1.8039938831
50.0000000000 2.8728075409 3.4954517862 4.1180960315 2.2501632955 1.6275190502
51.0000000000 2.6314430986 3.2297422608 3.8280414231 2.0331439363 1.4348447740
52.0000000000 2.4297804495 3.0268752911 3.6239701327 1.8326856079 1.2355907663
53.0000000000 2.2643864639 2.8775483680 3.4907102721 1.6512245599 1.0380626558
54.0000000000 2.1314111995 2.7723685872 3.4133259748 1.4904538119 0.8494964242
55.0000000000 2.0267613101 2.7021145536 3.3774677972 1.3514080665 0.6760548230
56.0000000000 1.9462599351 2.6580528554 3.3698457757 1.2344670148 0.5226740945
57.0000000000 1.8857886106 2.6322161359 3.3786436612 1.1393610853 0.3929335599
58.0000000000 1.8414080409 2.6176009408 3.3937938407 1.0652151409 0.2890222410
59.0000000000 1.8094564423 2.6082809485 3.4071054548 1.0106319361 0.2118074298
60.0000000000 1.7866248173 2.5994500367 3.4122752560 0.9737995979 0.1609743786
61.0000000000 1.7700090673 2.5874120051 3.4048149429 0.9526061295 0.1352031917
62.0000000000 1.7571408558 2.5695301899 3.3819195240 0.9447515217 0.1323621876
63.0000000000 1.7459978774 2.5441379230 3.3422779686 0.9478578318 0.1497177862
64.0000000000 1.7349971635 2.5104359636 3.2858747636 0.9595583634 0.1841195633
65.0000000000 1.7229730361 2.4683651184 3.2137572008 0.9775809537 0.2321888713
66.0000000000 1.7091428606 2.4184736502 3.1278044398 0.9998120710 0.2904812814
67.0000000000 1.6930641058 2.3617836167 3.0305031276 1.0243445949 0.3556250839
68.0000000000 1.6745848702 2.2996562448 2.9247276194 1.0495134956 0.4244421209
69.0000000000 1.6537906010 2.2336660802 2.8135415595 1.0739151217 0.4940396424
70.0000000000 1.6309504856 2.1654851179 2.7000197501 1.0964158533 0.5618812210
71.0000000000 1.6064645865 2.0967793999 2.5870942132 1.1161497732 0.6258349599
72.0000000000 1.5808140913 2.0291197062 2.4774253211 1.1325084765 0.6842028616
73.0000000000 1.5545162692 1.9639079557 2.3732996423 1.1451245827 0.7357328962
74.0000000000 1.5280852596 1.9023201777 2.2765550959 1.1538503415 0.7796154234
75.0000000000 1.5019990601 1.8452666594 2.1885342588 1.1587314608 0.8154638614
76.0000000000 1.4766736683 1.7933710962 2.1100685241 1.1599762404 0.8432788125
77.0000000000 1.4524440601 1.7469696077 2.0414951552 1.1579185125 0.8633929650
78.0000000000 1.4295521707 1.7061295319 1.9827068932 1.1529748094 0.8763974482
79.0000000000 1.4081410240 1.6706842184 1.9332274128 1.1455978297 0.8830546353
80.0000000000 1.3882546130 1.6402768130 1.8922990130 1.1362324130 0.8842102130
81.0000000000 1.3698431635 1.6144058830 1.8589686026 1.1252804439 0.8807177243
82.0000000000 1.3527721010 1.5924644101 1.8321567192 1.1130797919 0.8733874828
83.0000000000 1.3368345010 1.5737708331 1.8107071653 1.0998981688 0.8629618366
84.0000000000 1.3217656988 1.5575932189 1.7934207390 1.0859381787 0.8501106586
85.0000000000 1.3072595486 1.5431708831 1.7790822176 1.0713482140 0.8354368795
86.0000000000 1.2929850113 1.5297356190 1.7664862267 1.0562344036 0.8194837959
87.0000000000 1.2786027822 1.5165355091 1.7544682360 1.0406700553 0.8027373284
88.0000000000 1.2637809447 1.5028589926 1.7419370404 1.0247028969 0.7856248490
89.0000000000 1.2482093344 1.4880585247 1.7279077151 1.0083601440 0.7685109537
90.0000000000 1.2316119096 1.4715715780 1.7115312464 0.9916522412 0.7516925728
91.0000000000 1.2137571906 1.4529375159 1.6921178411 0.9745768654 0.7353965401
92.0000000000 1.1944662524 1.4318093570 1.6691524616 0.9571231478 0.7197800432
93.0000000000 1.1736181368 1.4079606400 1.6423031432 0.9392756336 0.7049331304
94.0000000000 1.1511530238 1.3812867534 1.6114204829 0.9210192942 0.6908855647
95.0000000000 1.1270728154 1.3518022310 1.5765316466 0.9023433998 0.6776139841
96.0000000000 1.1014397680 1.3196335620 1.5378273559 0.8832459741 0.6650521801
97.0000000000 1.0743730245 1.2850093210 1.4956456174 0.8637367281 0.6531004316
98.0000000000 1.0460434053 1.2482472014 1.4504509975 0.8438396092 0.6416358131
99.0000000000 1.0166667981 1.2097390499 1.4028113017 0.8235945463 0.6305222944
100.0000000000 0.9864968293 1.1699353401 1.3533738509 0.8030583185 0.6196198078
101.0000000000 0.9558161207 1.1293279007 1.3028396806 0.7823043407 0.6087925607
102.0000000000 0.9249277764 1.0884330320 1.2519382876 0.7614225209 0.5979172653
103.0000000000 0.8941464060 1.0477746206 1.2014028353 0.7405181914 0.5868899768
104.0000000000 0.8637893851 1.0078676195 1.1519458540 0.7197111507 0.5756329162
105.0000000000 0.8341684344 0.9692021325 1.1042358306 0.6991347363 0.5641010382
106.0000000000 0.8055820072 0.9322294043 1.0588768014 0.6789346101 0.5522872130
107.0000000000 0.7783083043 0.8973489933 1.0163896822 0.6592676154 0.5402269265
108.0000000000 0.7525992663 0.8648985658 0.9771978652 0.6402999669 0.5280006675
109.0000000000 0.7286756072 0.8351474038 0.9416192005 0.6222038106 0.5157320140
110.0000000000 0.7067229038 0.8082936727 0.9098644416 0.6051521350 0.5035813661
111.0000000000 0.6868888154 0.7844663878 0.8820439603 0.5893112430 0.4917336705
112.0000000000 0.6692813687 0.7637314044 0.8581814401 0.5748313331 0.4803812974
113.0000000000 0.6539683062 0.7460998751 0.8382314439 0.5618367374 0.4697051686
114.0000000000 0.6409774577 0.7315375967 0.8220977357 0.5504173187 0.4598571797
115.0000000000 0.6302979781 0.7199732052 0.8096484323 0.5406227510 0.4509475239
116.0000000000 0.6218824026 0.7113039381 0.8007254735 0.5324608672 0.4430393318
117.0000000000 0.6156494183 0.7053987603 0.7951481023 0.5259000763 0.4361507343
118.0000000000 0.6114871923 0.7020995518 0.7927119112 0.5208748328 0.4302624734
119.0000000000 0.6092571526 0.7012211622 0.7931851717 0.5172931431 0.4253291336
120.0000000000 0.6087980796 0.7025517559 0.7963054321 0.5150444033 0.4212907270
121.0000000000 0.6099304695 0.7058545704 0.8017786714 0.5140063685 0.4180822675
122.0000000000 0.6124609082 0.7108710375 0.8092811667 0.5140507789 0.4156406496
123.0000000000 0.6161864745 0.7173257211 0.8184649677 0.5150472279 0.4139079813
124.0000000000 0.6208990358 0.7249324683 0.8289659009 0.5168656033 0.4128321708
125.0000000000 0.6263893159 0.7334011371 0.8404129584 0.5193774946 0.4123656734
126.0000000000 0.6324507041 0.7424444416 0.8524381792 0.5224569666 0.4124632290
127.0000000000 0.6388827553 0.7517844814 0.8646862075 0.5259810292 0.4130793031
128.0000000000 0.6454942750 0.7611584303 0.8768225856 0.5298301197 0.4141659644
129.0000000000 0.6521059851 0.7703233501 0.8885407150 0.5338886201 0.4156712551
130.0000000000 0.6585527952 0.7790601686 0.8995675421 0.5380454218 0.4175380483
131.0000000000 0.6646855565 0.7871763338 0.9096671112 0.5421947791 0.4197040018
132.0000000000 0.6703724224 0.7945079750 0.9186435277 0.5462368697 0.4221013170
133.0000000000 0.6754997445 0.8009209395 0.9263421346 0.5500785494 0.4246573544
134.0000000000 0.6799725351 0.8063109136 0.9326492920 0.5536341566 0.4272957782
135.0000000000 0.6837145543 0.8106031453 0.9374917363 0.5568259634 0.4299373724
136.0000000000 0.6866680195 0.8137512468 0.9408344742 0.5595847921 0.4325015648
137.0000000000 0.6887929837 0.8157355683 0.9426781529 0.5618503991 0.4349078145
138.0000000000 0.6900664675 0.8165611521 0.9430558367 0.5635717830 0.4370770984
139.0000000000 0.6904812738 0.8162549689 0.9420286640 0.5647075787 0.4389338836
140.0000000000 0.6900447029 0.8148633506 0.9396819983 0.5652260552 0.4404074075
141.0000000000 0.6887770325 0.8124487310 0.9361204296 0.5651053339 0.4414336353
142.0000000000 0.6867099685 0.8090865813 0.9314631940 0.5643333557 0.4419567430
143.0000000000 0.6838849666 0.8048621581 0.9258393497 0.5629077751 0.4419305835
144.0000000000 0.6803515834 0.7998673555 0.9193831276 0.5608358113 0.4413200392
145.0000000000 0.6761658291 0.7941977315 0.9122296339 0.5581339267 0.4401020243
146.0000000000 0.6713885695 0.7879499044 0.9045112393 0.5548272346 0.4382658996
147.0000000000 0.6660840190 0.7812191441 0.8963542691 0.5509488939 0.4358137688
148.0000000000 0.6603183464 0.7740975879 0.8878768294 0.5465391049 0.4327598634
149.0000000000 0.6541583596 0.7666725771 0.8791867945 0.5416441422 0.4291299247
150.0000000000 0.6476704072 0.7590258272 0.8703812472 0.5363149872 0.4249595672
151.0000000000 0.6409193853 0.7512328223 0.8615462593 0.5306059484 0.4202925114
152.0000000000 0.6339678959 0.7433625868 0.8527572778 0.5245732050 0.4151785140
153.0000000000 0.6268755947 0.7354778345 0.8440800742 0.5182733549 0.4096711152
154.0000000000 0.6196986748 0.7276351324 0.8355715901 0.5117622171 0.4038257594
155.0000000000 0.6124894966 0.7198854888 0.8272814810 0.5050935045 0.3976975123
156.0000000000 0.6052963800 0.7122746752 0.8192529703 0.4983180849 0.3913397898
157.0000000000 0.5981634805 0.7048435833 0.8115236861 0.4914833778 0.3848032750
158.0000000000 0.5911308012 0.6976285067 0.8041262122 0.4846330957 0.3781353902
159.0000000000 0.5842343358 0.6906616111 0.7970888864 0.4778070605 0.3713797852
160.0000000000 0.5775061971 0.6839707090 0.7904352209 0.4710416852 0.3645771733
161.0000000000 0.5709748983 0.6775796525 0.7841844067 0.4643701441 0.3577653899
162.0000000000 0.5646656096 0.6715081205 0.7783506314 0.4578230987 0.3509805878
163.0000000000 0.5586005072 0.6657719106 0.7729433140 0.4514291038 0.3442577004
164.0000000000 0.5527990572 0.6603828358 0.7679666143 0.4452152787 0.3376315001
165.0000000000 0.5472783534 0.6553489734 0.7634195934 0.4392077333 0.3311371133
166.0000000000 0.5420534298 0.6506748567 0.7592962836 0.4334320029 0.3248105761
167.0000000000 0.5371375382 0.6463618468 0.7555861554 0.4279132296 0.3186889210
168.0000000000 0.5325423937 0.6424084652 0.7522745366 0.4226763223 0.3128102509
169.0000000000 0.5282784144 0.6388108924 0.7493433704 0.4177459365 0.3072134585
170.0000000000 0.5243548889 0.6355634773 0.7467720657 0.4131463005 0.3019377122
171.0000000000 0.5207801156 0.6326591176 0.7445381195 0.4089011137 0.2970221117
172.0000000000 0.5175615192 0.6300899536 0.7426183880 0.4050330848 0.2925046504
173.0000000000 0.5147057243 0.6278476853 0.7409896462 0.4015637633 0.2884218023
174.0000000000 0.5122185911 0.6259240830 0.7396295750 0.3985130992 0.2848076072
175.0000000000 0.5101052466 0.6243113587 0.7385174708 0.3958991345 0.2816930224
176.0000000000 0.5083700522 0.6230023519 0.7376346517 0.3937377524 0.2791054526
177.0000000000 0.5070166397 0.6219909078 0.7369651758 0.3920423716 0.2770681035
178.0000000000 0.5060478620 0.6212721391 0.7364964161 0.3908235850 0.2755993079
179.0000000000 0.5054657635 0.6208423342 0.7362189050 0.3900891927 0.2747126220
180.0000000000 0.5052715962 0.6206993416 0.7361270871 0.3898438507 0.2744161052
